reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.025,1.567348893850572
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.05,1.823381364654381
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.1,2.115790717934357
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.25,2.6597887549592962
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.5,3.4438554695517762
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.75,4.3756298157782245
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.9,5.3508750562779275
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.95,6.026318998646732
2026-03-14,Flu ED visits pct,0,2026-03-14,boulder,quantile,0.975,6.6369962590068905
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.025,0.7448678506764573
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.05,0.8985223683908224
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.1,1.0846770754134079
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.25,1.442744923244726
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.5,1.8892279153428337
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.75,2.477687593239432
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.9,3.1511860800295666
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.95,3.6037146773174795
2026-03-14,Flu ED visits pct,0,2026-03-14,colorado-springs,quantile,0.975,4.00092777330751
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.025,0.809755663993286
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.05,0.9673554161038964
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.1,1.1775189257379823
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.25,1.5206734462931393
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.5,2.025523616734199
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.75,2.624956527288367
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.9,3.245534271762289
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.95,3.6820758999800143
2026-03-14,Flu ED visits pct,0,2026-03-14,denver,quantile,0.975,4.141529067905939
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.025,0.6816873510740691
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.05,0.7996948508754159
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.1,0.9601485912276285
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.25,1.278067021297972
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.5,1.7270740448638342
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.75,2.281489060135407
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.9,2.8576930635912765
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.95,3.2781046307929538
2026-03-14,Flu ED visits pct,0,2026-03-14,larimer,quantile,0.975,3.6854643154479296
2026-03-14,Flu ED visits pct,0,2026-03-14,mesa,quantile,0.025,0.4672910765190585
2026-03-14,Flu ED visits pct,0,2026-03-14,mesa,quantile,0.05,0.5668851968299242
2026-03-14,Flu ED visits pct,0,2026-03-14,mesa,quantile,0.1,0.6897581871511856
