reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.75,-125.39281316654224
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.9,-172.83465997425034
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.95,-183.76879031725196
2026-04-04,Flu ED visits pct,0,2026-04-04,athens,quantile,0.975,-188.46745628389257
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.75,-125.40151185714153
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.9,-174.28768863908428
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.95,-185.55470004088178
2026-04-04,Flu ED visits pct,1,2026-04-11,athens,quantile,0.975,-190.39641322324408
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.5,-9.05549320002123
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.75,-134.88501069823255
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.9,-181.8486290627914
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.95,-192.67254000071128
2026-04-04,Flu ED visits pct,2,2026-04-18,athens,quantile,0.975,-197.32384196570976
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.5,-2.609286809870422
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.75,-127.60727293863678
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.9,-174.26053708210972
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.95,-185.01291932259903
2026-04-04,Flu ED visits pct,3,2026-04-25,athens,quantile,0.975,-189.63348363899524
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.75,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.9,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.95,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,austin,quantile,0.975,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.75,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.9,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.95,-0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,austin,quantile,0.975,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.75,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.9,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.95,-0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,austin,quantile,0.975,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.025,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.05,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.1,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.25,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.5,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.75,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.9,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.95,-0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,austin,quantile,0.975,-0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.5,0.899899615185524
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.75,5.17884554520134
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.9,6.7758856328954025
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.95,7.143962460777415
2026-04-04,Flu ED visits pct,0,2026-04-04,baltimore,quantile,0.975,7.302134168085184
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.5,0.542673616221547
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.75,4.902100388678283
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.9,6.52917851232132
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.95,6.904178337987232
2026-04-04,Flu ED visits pct,1,2026-04-11,baltimore,quantile,0.975,7.065325028494754
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.5,0.3174542831832531
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.75,4.580531339327218
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.9,6.1716486534844295
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.95,6.538360433793432
2026-04-04,Flu ED visits pct,2,2026-04-18,baltimore,quantile,0.975,6.695945546431763
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.5,0.29222167539899024
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.75,4.309083480828577
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.9,5.808305353439265
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.95,6.153837588612305
2026-04-04,Flu ED visits pct,3,2026-04-25,baltimore,quantile,0.975,6.302321327405847
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.5,1.4303398235526164
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.75,5.542367199258899
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.9,7.077107920012545
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.95,7.430826339774949
2026-04-04,Flu ED visits pct,0,2026-04-04,bangor,quantile,0.975,7.582827884349115
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.5,0.8642715154373302
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.75,5.073985692934136
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.9,6.645186266429483
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.95,7.007307748234988
2026-04-04,Flu ED visits pct,1,2026-04-11,bangor,quantile,0.975,7.16292029619021
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.5,0.7526645612337034
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.75,4.877351296557838
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.9,6.416816897018988
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.95,6.771624280513901
2026-04-04,Flu ED visits pct,2,2026-04-18,bangor,quantile,0.975,6.924093779709819
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.5,0.7651781957144153
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.75,4.861555885227318
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.9,6.390455640327403
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.95,6.742827867138174
2026-04-04,Flu ED visits pct,3,2026-04-25,bangor,quantile,0.975,6.894250919339564
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.5,0.8686660489313607
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.75,5.78293969052046
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.9,7.617104490889198
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.95,8.039832490477082
2026-04-04,Flu ED visits pct,0,2026-04-04,beaumont,quantile,0.975,8.22148915657682
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.25,0.0
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.5,1.187995389933087
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.75,6.187515026295357
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.9,8.053496370550079
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.95,8.483557268440242
2026-04-04,Flu ED visits pct,1,2026-04-11,beaumont,quantile,0.975,8.668365062120218
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.025,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.05,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.1,0.0
2026-04-04,Flu ED visits pct,2,2026-04-18,beaumont,quantile,0.25,0.0
