reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.025,0.499064588
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.05,0.636043804
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.1,0.954804195
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.25,2.337866331
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.5,6.043501613
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.75,9.749136895
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.9,11.13219903
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.95,11.45095942
12/20/25,Flu ED visits pct,0,12/20/25,athens,quantile,0.975,11.58793864
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.025,0.449029402
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.05,0.594037569
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.1,0.931481902
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.25,2.39561136
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.5,6.318450138
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.75,10.24128892
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.9,11.70541837
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.95,12.04286271
12/20/25,Flu ED visits pct,1,12/27/25,athens,quantile,0.975,12.18787087
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.1,0.006943198
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.25,1.485848453
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.5,5.448275993
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.75,9.410703532
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.9,10.88960879
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.95,11.23045856
12/20/25,Flu ED visits pct,2,1/3/26,athens,quantile,0.975,11.37693013
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.25,0.21663478
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.5,4.060450641
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.75,7.904266502
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.9,9.338902068
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.95,9.669548815
12/20/25,Flu ED visits pct,3,1/10/26,athens,quantile,0.975,9.811635891
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.1,0
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.25,0
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.5,1.313048486
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.75,2.971347392
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.9,3.590277818
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.95,3.732925426
12/20/25,Flu ED visits pct,0,12/20/25,austin,quantile,0.975,3.794224628
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.025,0
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.05,0
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.1,0
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.25,0
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.5,1.213123432
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.75,2.920431613
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.9,3.557653875
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.95,3.704517283
12/20/25,Flu ED visits pct,1,12/27/25,austin,quantile,0.975,3.767628117
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.025,0
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.05,0
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.1,0
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.25,0
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.5,1.403126999
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.75,3.120635581
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.9,3.761664961
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.95,3.909405812
12/20/25,Flu ED visits pct,2,1/3/26,austin,quantile,0.975,3.972893706
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.025,0
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.05,0
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.1,0
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.25,0
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.5,1.355522259
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.75,3.084483777
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.9,3.729787761
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.95,3.878513798
12/20/25,Flu ED visits pct,3,1/10/26,austin,quantile,0.975,3.942425051
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.025,0
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.05,0
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.1,0
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.25,0
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.5,4.145364989
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.75,8.670303336
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.9,10.3591557
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.95,10.7483929
12/20/25,Flu ED visits pct,0,12/20/25,baltimore,quantile,0.975,10.91565775
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.025,0
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.05,0
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.1,0
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.25,0
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.5,4.330917576
12/20/25,Flu ED visits pct,1,12/27/25,baltimore,quantile,0.75,8.802735736
