reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.025,1.225968308
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.05,1.393911318
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.1,1.784726663
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.25,3.480426381
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.5,8.023710836
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.75,12.56699529
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.9,14.26269501
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.95,14.65351035
12/27/25,Flu ED visits pct,0,12/27/25,athens,quantile,0.975,14.82145336
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.025,0.536233646
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.05,0.699460566
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.1,1.079301233
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.25,2.727383171
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.5,7.143085417
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.75,11.55878766
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.9,13.2068696
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.95,13.58671027
12/27/25,Flu ED visits pct,1,1/3/26,athens,quantile,0.975,13.74993719
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.25,0.738365209
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.5,5.440475366
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.75,10.14258552
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.9,11.89756409
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.95,12.3020417
12/27/25,Flu ED visits pct,2,1/10/26,athens,quantile,0.975,12.47585572
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.5,4.205681779
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.75,9.055489156
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.9,10.86559307
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.95,11.28277566
12/27/25,Flu ED visits pct,3,1/17/26,athens,quantile,0.975,11.46204932
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.025,0
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.05,0
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.1,0
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.25,0
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.5,4.394710314
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.75,9.114036076
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.9,10.87544006
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.95,11.28139856
12/27/25,Flu ED visits pct,0,12/27/25,austin,quantile,0.975,11.45584896
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.1,0
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.25,0
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.5,3.904071986
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.75,8.731867827
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.9,10.53375633
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.95,10.94904548
12/27/25,Flu ED visits pct,1,1/3/26,austin,quantile,0.975,11.12750548
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.25,0
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.5,4.358707203
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.75,9.187031156
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.9,10.98911677
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.95,11.40445134
12/27/25,Flu ED visits pct,2,1/10/26,austin,quantile,0.975,11.58293087
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.25,0.232382837
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.5,5.07446873
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.75,9.916554623
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.9,11.72377664
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.95,12.14029501
12/27/25,Flu ED visits pct,3,1/17/26,austin,quantile,0.975,12.31928325
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.025,0
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.05,0
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.1,0
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.25,1.691466207
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.5,8.443577641
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.75,15.19568908
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.9,17.71579398
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.95,18.2966136
12/27/25,Flu ED visits pct,0,12/27/25,baltimore,quantile,0.975,18.54620615
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.1,0
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.25,0.34196337
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.5,7.525798454
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.75,14.70963354
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.9,17.39087158
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.95,18.00882826
12/27/25,Flu ED visits pct,1,1/3/26,baltimore,quantile,0.975,18.27437952
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.25,0
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.5,5.526820066
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.75,12.67815514
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.9,15.34726314
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.95,15.96242416
12/27/25,Flu ED visits pct,2,1/10/26,baltimore,quantile,0.975,16.22677405
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.05,0
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.1,0
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.25,0
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.5,5.601551192
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.75,12.92253799
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.9,15.65496546
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.95,16.28472
12/27/25,Flu ED visits pct,3,1/17/26,baltimore,quantile,0.975,16.55534108
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.025,0
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.05,0
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.1,0
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.25,0.12849088
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.5,3.926866924
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.75,7.725242968
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.9,9.142918935
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.95,9.469656928
12/27/25,Flu ED visits pct,0,12/27/25,bangor,quantile,0.975,9.610064316
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.025,0
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.05,0
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.1,0
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.25,0
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.5,3.446142193
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.75,7.189743494
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.9,8.586975768
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.95,8.909002013
12/27/25,Flu ED visits pct,1,1/3/26,bangor,quantile,0.975,9.047384648
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.025,0
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.05,0
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.1,0
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.25,0
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.5,2.561244921
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.75,6.153138494
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.9,7.49374857
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.95,7.802724849
12/27/25,Flu ED visits pct,2,1/10/26,bangor,quantile,0.975,7.93549959
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.025,0
12/27/25,Flu ED visits pct,3,1/17/26,bangor,quantile,0.05,0
