"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.025,1.74485665239147
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.05,2.02371880831825
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.1,2.36456637735986
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.25,2.83747883144607
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.5,3.17447681339533
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.75,3.52247700972186
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.9,4.23712064313935
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.95,4.78703125121103
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.975,5.44058930430947
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.025,2.10074014359889
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.05,2.34478361391252
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.1,2.69516713307496
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.25,3.21571114272009
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.5,3.64011948784863
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.75,4.04472840680033
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.9,4.85063533349216
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.95,5.40537411442997
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.975,5.96323611800971
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.025,1.87337261993328
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.05,2.1068044179857
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.1,2.40711643276161
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.25,3.03041341711015
