"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.65084777196314
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,1.86943805159511
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.15975607419337
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.68241501702525
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.12591440926445
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.53225498166146
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.24762088961641
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,4.76514428734424
"linear-pool-normal","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.33784136841468
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.025,0.797120375660233
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.1422727885787
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.49303874757265
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.1267156899783
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.65133381422272
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.2954160367862
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.24601254204001
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.95,5.13220860234518
"linear-pool-normal","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.975,6.21060869562395
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.55320327685367
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.1,0.979858721942271
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.59852580121314
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.1873576376941
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.75,2.86022201126556
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.9,4.05594594095683
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.72459268291189
"linear-pool-normal","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.35289467122856
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.447383493210679
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.803141715308291
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.36986513272803
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.98183773132031
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.49653033226643
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.51465214225776
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.12632702878772
"linear-pool-normal","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.975,4.90413520611767
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.199565331120411
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.931478369618396
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.81790568162647
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.20192023846121
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.48770845782826
"linear-pool-normal","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.07545968595155
