"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.025,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.05,0.105229698864853
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.1,0.41047359853736
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.25,0.826221284217872
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.5,1.26074275671977
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.75,1.77763692891266
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.9,3.29917727474419
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.95,4.23034944797552
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.975,4.88542718749608
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.025,0.39846057960187
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.05,1.10915062259254
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.1,1.62693913163171
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.25,2.68137167854936
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.5,3.48897922039149
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.75,4.23829055806444
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.9,5.03253060423904
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.95,5.91625666113527
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.975,6.75460992566524
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.025,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.05,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.1,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.25,0.170281662486118
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.5,0.465008599205247
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.75,0.785743234783831
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.9,2.17923801698736
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.95,3.07013365810177
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.975,3.71991387436213
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.025,0.200044509439264
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.05,0.585718831825771
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.1,0.981433640452492
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.25,1.53147813114193
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.5,2.19489775573792
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.75,2.94779233027709
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.9,4.42276009345294
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.95,5.06146597105078
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.975,5.66188401704665
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.025,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.05,0.983801901788889
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.1,1.73056222948907
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.25,2.40715545490183
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.5,3.36916209032269
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.75,4.38207778186853
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.9,6.41356957899401
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.95,7.3197946617185
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.975,8.06581965921112
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.025,0.0614145558126524
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.05,0.224178781482802
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.1,0.438160409970491
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.25,0.785969919629994
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.5,1.09677607362287
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.75,1.4389133266637
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.9,2.329956349993
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.95,3.17402762975845
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.975,3.61972797896343
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.025,0.685203578490007
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.05,1.07995601180726
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.1,1.54471482245406
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.25,2.29624438089038
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.5,2.97640572617276
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.75,3.79886616282521
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.9,5.14689331884475
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.95,5.78034413397995
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.975,6.4955061458486
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.025,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.05,0.573827081156075
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.1,0.908395225898654
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.25,3.30726634754211
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.5,4.62928116037932
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.75,5.63596107887532
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.9,6.69916729900096
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.95,7.85558234822118
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.975,9.1323342911571
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.025,0
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.05,0.473094858309609
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.1,1.02162004210018
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.25,1.64746710428541
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.5,2.41065929059778
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.75,3.11343562788702
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.9,4.80168370748005
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.95,5.82751513922402
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.975,6.48258127478149
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.025,0.645834964639382
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.05,0.787019209373245
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.1,1.03653938271675
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.25,1.95567644852762
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.5,2.60440199969848
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.75,3.08865182499466
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.9,4.00145424422078
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.95,4.69528415422634
2026-02-14,"Flu ED visits pct",0,2026-02-14,"clt-area","quantile",0.975,5.09749196494984
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.025,0.154787443720689
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.05,0.432910962206987
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.1,0.821321008712878
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.25,1.20828252739503
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.5,1.53869002396036
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.75,1.90295386451734
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.9,3.04238843821113
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.95,4.14550965763928
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado","quantile",0.975,4.77217759115009
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.025,0.346313072710608
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.05,0.491555975320502
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.1,0.690108734726165
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.25,1.16120291279443
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.5,1.62709468412924
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.75,2.10965450852963
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.9,2.6580410994927
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.95,3.24556398209223
2026-02-14,"Flu ED visits pct",0,2026-02-14,"colorado-springs","quantile",0.975,3.70410923317874
