"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.48455562806967
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.23662862895615
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.88716284270952
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.96847701576411
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.54021735359802
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,6.05957579799958
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,8.2118531376521
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,9.6008049199498
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,11.0170370217477
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.09915965235168
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.7754681229013
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.56497512677404
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.86771328631196
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,4.83758970188038
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,7.28754950462471
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,10.2460305592321
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,12.3183433676844
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,14.6326830634461
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.828298592884428
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.34520369316996
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.04331710861265
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.57559305258728
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,4.97704625113332
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,7.90306597680393
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.6910816996915
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,14.4381744389617
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,16.6681968595511
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.65942459697899
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.12209019541524
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.72066228997269
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.31546678268719
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.03928436034234
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.08455659018803
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,12.2176013428434
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,15.1080399145985
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,18.2503737835752
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,0.771868445486157
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,1.10965766609443
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,1.40666760255028
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.80535972672475
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,2.07559133728488
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,2.72946433993057
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,3.73793218779664
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,4.362153530595
2025-12-20,"austin",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,4.77691642508726
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,0.616716976305061
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,0.973354095551051
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,1.37557456598159
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,1.84692119216144
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,2.39463563135593
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,3.34490508286365
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,5.01116057346107
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,6.15057135895935
2025-12-20,"austin",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,6.66601494850615
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.242918191062309
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,0.859934571409689
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,1.30768974884521
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,1.87127244772793
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,2.65172457803132
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,3.89977592262938
2025-12-20,"austin",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,5.83061272134391
