"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.025,0.431683565940892
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.05,0.779349711876518
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.1,1.10619698063695
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.25,1.81849528659689
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.5,2.50657084712716
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.75,2.74145761604886
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.9,3.60214805971685
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.95,4.26637134498832
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.975,5.07281859834394
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.025,1.71002668474605
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.05,1.89750059757249
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.1,2.12200937729764
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.25,2.58762786015647
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.5,3.29967798329811
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.75,3.54333492822372
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.9,3.80304355739499
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.95,4.26445547288278
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.975,4.75414488857915
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.025,0
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.05,0.0522188585190077
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.1,0.165264127604773
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.25,0.367154652213158
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.5,0.651566750537866
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.75,0.818794763212652
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.9,0.999919593852976
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.95,1.49897522628212
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.975,2.27109781365715
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.025,0.321804228686303
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.05,0.564119301913884
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.1,0.821045875498204
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.25,1.32097802067215
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.5,2.00960812026423
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.75,2.17713531266131
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.9,2.65921611290186
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.95,3.15931724510305
2026-02-28,"Flu ED visits pct",0,2026-02-28,"bangor","quantile",0.975,3.71966563743484
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.025,0.0328628881687954
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.05,0.311671650197134
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.1,0.622943608943017
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.25,1.11855844421744
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.5,1.70356356957538
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.75,1.93291615053777
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.9,2.35459643106021
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.95,3.01446008633765
2026-02-28,"Flu ED visits pct",0,2026-02-28,"beaumont","quantile",0.975,3.69301298659897
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.025,0.471557913284451
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.05,0.683598695729369
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.1,0.876194550152753
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.25,1.16455970596264
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.5,1.58875244006968
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.75,1.71265809358327
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.9,1.9026840287355
2026-02-28,"Flu ED visits pct",0,2026-02-28,"boston","quantile",0.95,2.26560927343954
