"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.05,0.0364659139230318
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.1,0.356891823797955
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.25,0.981555720877817
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.5,1.80846966783953
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.75,2.64176283459956
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.9,3.7709266395319
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.95,4.61746600725378
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.975,5.4085267695917
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.05,0.669446398547236
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.1,1.18470484397503
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.25,2.79525180028261
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.5,3.87249777511321
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.75,4.63670007938222
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.9,5.33932586064063
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.95,6.14614427577425
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.975,6.97120496915725
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.05,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.1,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.25,0.0904981096655887
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.5,0.491158587884298
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.75,0.803525153083095
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.9,2.53588448311284
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.95,3.61802656882317
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.975,4.24014166519165
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.025,0.01063892426931
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.05,0.246156291651114
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.1,0.768401467312483
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.25,1.51668401695895
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.5,2.35640471770371
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.75,3.14259587975918
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.9,4.23370969212126
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.95,4.69390467897
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.975,5.30589633189824
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.05,0.57156629932597
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.1,1.19112464531253
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.25,2.08253410435627
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.5,2.90073513514128
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.75,3.72414948615272
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.9,5.03156962344123
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.95,6.17640564416687
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.975,7.30837297409895
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.025,0.0215542567090477
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.05,0.101888808372008
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.1,0.235649515535414
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.25,0.6439045676438
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.5,1.06370093455881
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.75,1.42343026589852
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.9,2.63473395957886
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.95,3.57550957443862
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boston","quantile",0.975,4.28344858272962
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.025,0.239207531164016
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.05,0.641999573096652
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.1,1.3030143111136
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.25,2.1941130302231
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.5,3.06755662390065
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.75,3.91994975651037
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.9,5.05456020810129
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.95,5.70100789850405
2026-02-21,"Flu ED visits pct",0,2026-02-21,"boulder","quantile",0.975,6.34149131853485
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.05,0.397498531723456
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.1,0.674449491310949
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.25,2.73111419422106
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.5,4.00615489742866
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.75,4.99874068013571
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.9,6.22965786140613
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.95,7.26994755806802
2026-02-21,"Flu ED visits pct",0,2026-02-21,"charleston","quantile",0.975,8.41153925261672
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.05,0.541031029929719
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.1,1.12537971746274
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.25,1.89472144123486
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.5,2.91123618335676
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.75,3.90997039045013
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.9,5.38922572787248
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.95,6.20826647298677
2026-02-21,"Flu ED visits pct",0,2026-02-21,"cherokee","quantile",0.975,6.87214397835296
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.025,0.214633782799192
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.05,0.381913828603044
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.1,0.705020749184996
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.25,1.48676245050706
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.5,2.30726461925923
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.75,2.84070660436526
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.9,3.38992013812778
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.95,3.7382800403554
2026-02-21,"Flu ED visits pct",0,2026-02-21,"clt-area","quantile",0.975,4.18195760034223
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.025,0.0426775773966488
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.05,0.211936345342981
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.1,0.536415561316741
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.25,1.17936108554338
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.5,1.61625511944864
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.75,2.04216544050356
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.9,3.13478267645768
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.95,4.28185644584366
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado","quantile",0.975,5.10909133430077
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.025,0.113743088397664
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.05,0.271491354281821
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.1,0.493121695041992
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.25,0.998088599657045
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.5,1.68634290211895
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.75,2.2653601940009
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.9,2.77406469665959
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.95,3.21734954681436
2026-02-21,"Flu ED visits pct",0,2026-02-21,"colorado-springs","quantile",0.975,3.5579288985904
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.05,0.474988260105354
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.1,1.00981634824944
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.25,1.62125844060723
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.5,2.2434084993443
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.75,2.87584067350866
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.9,3.73285281648073
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.95,4.81526190479466
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbia","quantile",0.975,6.01974366501883
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.05,0.848968214358382
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.1,1.6493034956189
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.25,2.82169267951449
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.5,4.01558756705813
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.75,4.9949560659622
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.9,6.38026051226757
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.95,7.42454788258154
2026-02-21,"Flu ED visits pct",0,2026-02-21,"columbus","quantile",0.975,8.25758080634801
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.025,0
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.05,0.992196185050619
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.1,1.57795003663878
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.25,2.25548698955833
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.5,2.93101563660805
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.75,3.60846294680773
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.9,4.23544394434285
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.95,5.00798158745683
2026-02-21,"Flu ED visits pct",0,2026-02-21,"dallas","quantile",0.975,5.71936609588562
