"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.025,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.05,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.1,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.25,0.11308281053769
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.5,0.322099324444213
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.75,0.515200958840882
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.9,0.728180578012824
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.95,0.921485421011773
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.975,1.13145205568638
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.025,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.05,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.1,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.25,0.017644002673323
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.5,0.205359350168169
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.75,0.324373777645215
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.9,0.508316747543277
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.95,0.664476356153638
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.975,0.800012633464608
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.025,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.05,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.1,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.25,0.0834096010991897
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.5,0.25910961128869
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.75,0.411709944419839
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.9,0.608535484060992
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.95,0.805044918953418
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.975,1.01229294686255
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.025,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.05,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.1,0
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.25,0.186454834897792
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.5,0.454298010517742
2026-04-25,"Flu ED visits pct",0,2026-04-25,"bangor","quantile",0.75,0.720555324228119
