"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.05,0.2326890119225
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.1,0.724008040387786
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.25,1.44221986090725
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.5,1.9994529261274
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.75,2.77990610355853
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.9,3.6975297924715
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.95,5.61350897801861
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.975,8.874774610266
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.05,0.515841797580673
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.1,0.89136925741884
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.25,1.24137223842799
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.5,1.57822422296859
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.75,2.00676174832787
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.9,2.54763372276116
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.95,3.74586346619974
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.975,6.09570720602116
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.05,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.1,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.25,0.225832004846583
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.5,0.689397581332553
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.75,0.919905949937444
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.9,1.15146915764058
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.95,1.40454036928477
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.975,1.75366200940441
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.05,0.00782957956168045
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.1,0.23295262395059
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.25,0.784168543284855
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.5,1.270272415163
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.75,1.6938211244143
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.9,2.23950306813397
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.95,2.55691485032155
2026-03-14,"Flu ED visits pct",0,2026-03-14,"bangor","quantile",0.975,2.876593356329
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.05,0.0885213035906139
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.1,0.400937854878496
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.25,0.992030287284449
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.5,1.52709680306992
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.75,1.92600056548296
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.9,2.60223352445421
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.95,3.48143462833341
2026-03-14,"Flu ED visits pct",0,2026-03-14,"beaumont","quantile",0.975,4.21157210927529
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.05,0.13067906414888
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.1,0.335215244951706
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.25,0.63963062352825
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.5,0.856530235267699
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.75,1.13928104654777
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.9,1.607020120087
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.95,2.31740283855687
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boston","quantile",0.975,3.12036132275036
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.025,0.152461947868536
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.05,0.584972149396639
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.1,1.24560148112923
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.25,2.42740070718463
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.5,3.38236951072641
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.75,4.25999102887686
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.9,5.2895711222508
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.95,6.57197637102538
2026-03-14,"Flu ED visits pct",0,2026-03-14,"boulder","quantile",0.975,7.86115766680922
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.025,0
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.05,0.463691073458927
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.1,0.860928445478713
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.25,1.33047823479572
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.5,1.74505789038601
2026-03-14,"Flu ED visits pct",0,2026-03-14,"charleston","quantile",0.75,2.33047757242742
