"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.025,2.03075944790872
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.05,2.35175680309548
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.1,2.62521563448686
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.25,3.1518280228883
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.5,3.51748360411969
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.75,4.30318347678942
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.9,5.22877123120267
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.95,5.8918487194719
"linear-pool-normal","2025-03-01","Austin",-1,"Flu ED visits pct","2025-02-22","quantile",0.975,6.52418915931791
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.025,0.892078687226853
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.05,1.36350135728634
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.1,1.80542652763662
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.25,2.5024993449597
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.5,3.11652080280281
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.75,3.94617214111686
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.9,5.33072506133838
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.95,6.04830819038055
"linear-pool-normal","2025-03-01","Austin",0,"Flu ED visits pct","2025-03-01","quantile",0.975,6.84977992605933
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.025,0
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.05,0.585600748546553
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.16229576273656
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.25,1.98808456289644
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.86862411033316
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.47033905559017
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.9,4.5873820965183
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.95,5.47821926840859
"linear-pool-normal","2025-03-01","Austin",1,"Flu ED visits pct","2025-03-08","quantile",0.975,6.32689610227952
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.05,0.466224042675766
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.1,0.905331060531433
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.25,1.54757110128855
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.5,2.42258923929502
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.75,2.90591086143048
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.9,4.26041740913737
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.95,5.25812889741908
"linear-pool-normal","2025-03-01","Austin",2,"Flu ED visits pct","2025-03-15","quantile",0.975,6.08085003791416
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.05,0.207862845147984
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.1,0.652784333806723
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.25,1.37392696685388
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.5,2.24701346967295
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.75,2.61386950330051
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.9,3.66460948978601
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.95,4.77362160634751
"linear-pool-normal","2025-03-01","Austin",3,"Flu ED visits pct","2025-03-22","quantile",0.975,6
"linear-pool-normal","2025-03-01","Austin",4,"Flu ED visits pct","2025-03-29","quantile",0.025,0
