"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.025,0
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.05,0.468617756215398
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.1,0.994361051584815
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.25,1.61361334536228
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.5,2.20228621621474
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.75,2.8273734861369
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.9,3.91255359055563
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.95,5.7953308022852
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.975,8.79679663698773
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.025,0
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.05,0.609462702696289
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.1,1.22908580959043
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.25,1.74639928766933
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.5,2.20529297398894
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.75,2.68685325023286
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.9,3.4259073210171
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.95,4.44099893755762
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.975,7.22096391144417
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.025,0
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.05,0
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.1,0
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.25,0.350225710094333
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.5,0.6058512400748
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.75,0.892213258493351
