"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.25,0.151134035745943
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.5,0.392961596082604
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.75,0.601429756955638
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.9,0.846840981984706
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.95,1.05277178989035
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.975,1.27357582801516
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.25,0.0797654829705919
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.5,0.36087539129645
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.75,0.482486151712631
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.9,0.657761953374609
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.95,0.798340553844878
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.975,0.971592458927215
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.025,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.05,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.1,0
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.25,0.211358303775474
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.5,0.436089098380586
