"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.05,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.1,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.25,0.0476783603190395
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.5,0.148911517910628
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.75,0.269796930478124
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.9,0.423326906558584
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.95,0.557848876229044
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.975,0.748446797187694
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.05,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.1,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.25,0.0601634424550894
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.5,0.21888829336257
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.75,0.319703107152311
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.9,0.474439196683844
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.95,0.614651599663061
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.975,0.783329876120343
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.05,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.1,0.00533551437667017
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.25,0.0997585267320336
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.5,0.20007485700641
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.75,0.341679172864948
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.9,0.497725056780074
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.95,0.673664817623139
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.975,0.889517145789408
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.05,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.1,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.25,0.0110012883842058
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.5,0.0968645482857504
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.75,0.27621739839149
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.9,0.493897021730968
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.95,0.689007321504189
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.975,0.885096705530624
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.05,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.1,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.25,0.103572256222562
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.5,0.273096566994459
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.75,0.418244067157672
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.9,0.625257030528121
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.95,0.78056832793054
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.975,0.966365484643835
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.025,0
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.05,0.00250793970425985
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.1,0.059854760953511
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.25,0.185993778684545
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.5,0.332808807878788
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.75,0.477520674741343
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.9,0.660085926818319
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.95,0.823812339703387
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.975,1.02120251983433
