"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.50509782808527
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.65842914101135
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,1.86316624482172
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.35344694589151
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.85967143580172
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.22778007385586
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.7739664865024
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.25811559595197
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.64336613653045
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.05,0.618314578733532
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.14263958960112
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.71073471736021
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.38638992318947
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.75,2.86932051744611
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.9,4.00917444474284
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.71864053612385
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.37209013632944
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.52453795225735
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.914128409891296
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.45068461948517
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.90791299892658
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.58653428237777
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.54110528134011
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.42139997797669
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.975,5
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.538822430049932
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.25,1.18252049292769
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.82850265855056
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.39249440886259
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.38578419426661
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.95,4.05177631610668
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.84691426172387
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.175722427757225
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.912208779122088
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.64344602852451
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.75,2.07165559591731
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.9,3.08611503457527
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.95,4
"2025-03-15","Austin",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.44290057064159
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.53306933623813
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.5,1.1633493102093
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.75,2.00140209231779
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.9,3.03890441166583
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.87719809742025
"2025-03-15","Austin",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.83514897209
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.025,456.036561069257
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.05,482.603070317273
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.1,514.909888268926
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.25,571.791441836751
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.5,614.146897711175
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.75,665.002575463268
"2025-03-15","Bronx",0,"ILI ED visits","2025-03-15","quantile",0.9,730.660428557233
