"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.025,1.57100362513858
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.05,1.73908227456488
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.1,1.96226318043625
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.25,2.54143960784907
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.5,2.89223824385031
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.75,3.22833112586552
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.9,3.77164401896525
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.95,4.27362285554371
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Austin","quantile",0.975,4.62774660799692
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.025,1.6379863648158
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.05,1.78505005010457
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.1,2.09533466564466
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.25,2.61934243928484
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.5,2.85775810504391
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.75,3.2426004010941
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.9,3.87823993099335
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.95,4.34102289373446
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"Dallas","quantile",0.975,4.79366037466231
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"El Paso","quantile",0.025,1.71510715069553
2025-03-15,"Flu ED visits pct",-1,2025-03-08,"El Paso","quantile",0.05,1.92345661245161
