"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.025,0.325872647982348
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.05,1.43284153122978
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.1,3.352291482014
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.25,5.48582608607819
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.5,7.69076830632782
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.75,9.14138222580575
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.9,11.5432042292364
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.95,12.81873620677
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.975,14.6946392171795
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.025,0
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.05,0.404126856084941
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.1,2.40984604587855
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.25,3.49185172420755
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.5,4.42887074275132
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.75,5.19340402020185
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.9,6.72884613795256
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.95,8.29272711996301
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.975,9.34206468958905
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.025,0.0785243482802569
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.05,0.581444290547045
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.1,4.15898629682214
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.25,6.61867854660903
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.5,8.25335875976814
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.75,9.2371642876479
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.9,11.1823973226899
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.95,12.7023502253097
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.975,13.6187396686448
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.025,0
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.05,0.663962496912046
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.1,3.69577200318124
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.25,5.99089341008496
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.5,7.60511652912676
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.75,9.111773081128
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.9,12.1068855303285
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.95,13.2921377787628
2026-01-10,"Flu ED visits pct",0,2026-01-10,"bangor","quantile",0.975,14.309071226655
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.025,0
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.05,0.426538035546658
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.1,3.30284632377519
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.25,5.31495317987736
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.5,7.24451558779891
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.75,8.4260975159908
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.9,10.6009171222283
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.95,11.8050217166763
2026-01-10,"Flu ED visits pct",0,2026-01-10,"beaumont","quantile",0.975,12.5191889115455
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.025,0.177328131968869
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.05,1.47621349017297
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.1,3.44524179582387
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.25,5.66327589680345
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.5,7.08208822132281
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.75,7.94262873361096
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.9,9.42431176942186
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.95,10.4364586496365
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boston","quantile",0.975,10.9749955940206
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boulder","quantile",0.025,2.12836073574217
2026-01-10,"Flu ED visits pct",0,2026-01-10,"boulder","quantile",0.05,2.96047132016153
