reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,Flu ED visits pct,0,2026-02-14,denver,quantile,0.025,0.4641979672014713
2026-02-14,Flu ED visits pct,1,2026-02-21,denver,quantile,0.025,0.3114228509366512
2026-02-14,Flu ED visits pct,2,2026-02-28,denver,quantile,0.025,0.143300287425518
2026-02-14,Flu ED visits pct,3,2026-03-07,denver,quantile,0.025,0.1118531832471489
2026-02-14,Flu ED visits pct,0,2026-02-14,mesa,quantile,0.025,1.534964770078659
2026-02-14,Flu ED visits pct,1,2026-02-21,mesa,quantile,0.025,0.9107646197080612
2026-02-14,Flu ED visits pct,2,2026-02-28,mesa,quantile,0.025,0.2480346150696277
2026-02-14,Flu ED visits pct,3,2026-03-07,mesa,quantile,0.025,0.1786237265914678
2026-02-14,Flu ED visits pct,0,2026-02-14,colorado-springs,quantile,0.025,0.2624219208955765
2026-02-14,Flu ED visits pct,1,2026-02-21,colorado-springs,quantile,0.025,0.193387858569622
2026-02-14,Flu ED visits pct,2,2026-02-28,colorado-springs,quantile,0.025,0.1303088879212737
2026-02-14,Flu ED visits pct,3,2026-03-07,colorado-springs,quantile,0.025,0.1665405556559562
2026-02-14,Flu ED visits pct,0,2026-02-14,weld,quantile,0.025,1.5158018171787262
2026-02-14,Flu ED visits pct,1,2026-02-21,weld,quantile,0.025,1.1697977036237717
2026-02-14,Flu ED visits pct,2,2026-02-28,weld,quantile,0.025,0.9448312968015672
2026-02-14,Flu ED visits pct,3,2026-03-07,weld,quantile,0.025,0.9651799872517586
2026-02-14,Flu ED visits pct,0,2026-02-14,boulder,quantile,0.025,3.29599866271019
2026-02-14,Flu ED visits pct,1,2026-02-21,boulder,quantile,0.025,3.0190630555152893
2026-02-14,Flu ED visits pct,2,2026-02-28,boulder,quantile,0.025,2.8019406497478485
2026-02-14,Flu ED visits pct,3,2026-03-07,boulder,quantile,0.025,1.8715253919363024
2026-02-14,Flu ED visits pct,0,2026-02-14,larimer,quantile,0.025,0.6892904341220856
2026-02-14,Flu ED visits pct,1,2026-02-21,larimer,quantile,0.025,0.8828695192933083
2026-02-14,Flu ED visits pct,2,2026-02-28,larimer,quantile,0.025,0.7737597674131393
2026-02-14,Flu ED visits pct,3,2026-03-07,larimer,quantile,0.025,0.860539548099041
2026-02-14,Flu ED visits pct,0,2026-02-14,colorado,quantile,0.025,2.4669770300388336
2026-02-14,Flu ED visits pct,1,2026-02-21,colorado,quantile,0.025,1.6048083007335665
2026-02-14,Flu ED visits pct,2,2026-02-28,colorado,quantile,0.025,0.9374509751796722
2026-02-14,Flu ED visits pct,3,2026-03-07,colorado,quantile,0.025,0.8336163014173508
2026-02-14,Flu ED visits pct,0,2026-02-14,savannah,quantile,0.025,3.095731496810913
2026-02-14,Flu ED visits pct,1,2026-02-21,savannah,quantile,0.025,2.0005010962486267
2026-02-14,Flu ED visits pct,2,2026-02-28,savannah,quantile,0.025,0.7702883034944534
2026-02-14,Flu ED visits pct,3,2026-03-07,savannah,quantile,0.025,0.3327344767749309
2026-02-14,Flu ED visits pct,0,2026-02-14,floyd,quantile,0.025,1.6195622980594635
2026-02-14,Flu ED visits pct,1,2026-02-21,floyd,quantile,0.025,0.9676306694746016
2026-02-14,Flu ED visits pct,2,2026-02-28,floyd,quantile,0.025,0.5752236768603325
2026-02-14,Flu ED visits pct,3,2026-03-07,floyd,quantile,0.025,0.3440413177013397
2026-02-14,Flu ED visits pct,0,2026-02-14,hall,quantile,0.025,2.1781120002269745
2026-02-14,Flu ED visits pct,1,2026-02-21,hall,quantile,0.025,1.6420655399560928
2026-02-14,Flu ED visits pct,2,2026-02-28,hall,quantile,0.025,0.8437611013650894
2026-02-14,Flu ED visits pct,3,2026-03-07,hall,quantile,0.025,0.8104909583926201
2026-02-14,Flu ED visits pct,0,2026-02-14,marietta,quantile,0.025,1.120516076683998
2026-02-14,Flu ED visits pct,1,2026-02-21,marietta,quantile,0.025,0.9232824072241784
2026-02-14,Flu ED visits pct,2,2026-02-28,marietta,quantile,0.025,0.6492679789662361
2026-02-14,Flu ED visits pct,3,2026-03-07,marietta,quantile,0.025,0.6632142886519432
2026-02-14,Flu ED visits pct,0,2026-02-14,macon,quantile,0.025,1.0543255507946014
2026-02-14,Flu ED visits pct,1,2026-02-21,macon,quantile,0.025,0.8434232696890831
2026-02-14,Flu ED visits pct,2,2026-02-28,macon,quantile,0.025,0.5034108608961105
2026-02-14,Flu ED visits pct,3,2026-03-07,macon,quantile,0.025,0.2846223153173923
2026-02-14,Flu ED visits pct,0,2026-02-14,henry,quantile,0.025,1.800883874297142
2026-02-14,Flu ED visits pct,1,2026-02-21,henry,quantile,0.025,1.2857016921043396
2026-02-14,Flu ED visits pct,2,2026-02-28,henry,quantile,0.025,0.4863384403288364
2026-02-14,Flu ED visits pct,3,2026-03-07,henry,quantile,0.025,0.4573536552488804
2026-02-14,Flu ED visits pct,0,2026-02-14,cherokee,quantile,0.025,3.575716942548752
2026-02-14,Flu ED visits pct,1,2026-02-21,cherokee,quantile,0.025,3.020680546760559
2026-02-14,Flu ED visits pct,2,2026-02-28,cherokee,quantile,0.025,2.015541523694992
2026-02-14,Flu ED visits pct,3,2026-03-07,cherokee,quantile,0.025,1.6984842419624329
2026-02-14,Flu ED visits pct,0,2026-02-14,athens,quantile,0.025,2.5399259328842163
