reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,Flu ED visits pct,0,2026-01-31,denver,quantile,0.01,0.3855518311262131
2026-01-31,Flu ED visits pct,1,2026-02-07,denver,quantile,0.01,0.23865088894963266
2026-01-31,Flu ED visits pct,2,2026-02-14,denver,quantile,0.01,0.13280717059969901
2026-01-31,Flu ED visits pct,3,2026-02-21,denver,quantile,0.01,0.06229504514485599
2026-01-31,Flu ED visits pct,0,2026-01-31,mesa,quantile,0.01,0.8603043884038926
2026-01-31,Flu ED visits pct,1,2026-02-07,mesa,quantile,0.01,0.4373564124107361
2026-01-31,Flu ED visits pct,2,2026-02-14,mesa,quantile,0.01,0.10147022753953934
2026-01-31,Flu ED visits pct,3,2026-02-21,mesa,quantile,0.01,0.047861705347895626
2026-01-31,Flu ED visits pct,0,2026-01-31,colorado-springs,quantile,0.01,0.7614469856023789
2026-01-31,Flu ED visits pct,1,2026-02-07,colorado-springs,quantile,0.01,0.40930506438016895
2026-01-31,Flu ED visits pct,2,2026-02-14,colorado-springs,quantile,0.01,0.23046513795852663
2026-01-31,Flu ED visits pct,3,2026-02-21,colorado-springs,quantile,0.01,0.17430433109402657
2026-01-31,Flu ED visits pct,0,2026-01-31,weld,quantile,0.01,0.7308828294277191
2026-01-31,Flu ED visits pct,1,2026-02-07,weld,quantile,0.01,0.36051702201366426
2026-01-31,Flu ED visits pct,2,2026-02-14,weld,quantile,0.01,0.4618647307157517
2026-01-31,Flu ED visits pct,3,2026-02-21,weld,quantile,0.01,0.2411673165857792
2026-01-31,Flu ED visits pct,0,2026-01-31,boulder,quantile,0.01,1.048301300406456
2026-01-31,Flu ED visits pct,1,2026-02-07,boulder,quantile,0.01,0.9650527536869049
2026-01-31,Flu ED visits pct,2,2026-02-14,boulder,quantile,0.01,0.6698111534118653
2026-01-31,Flu ED visits pct,3,2026-02-21,boulder,quantile,0.01,0.39389960914850236
2026-01-31,Flu ED visits pct,0,2026-01-31,larimer,quantile,0.01,0.931406956911087
2026-01-31,Flu ED visits pct,1,2026-02-07,larimer,quantile,0.01,0.7238100230693817
2026-01-31,Flu ED visits pct,2,2026-02-14,larimer,quantile,0.01,0.35654636919498445
2026-01-31,Flu ED visits pct,3,2026-02-21,larimer,quantile,0.01,0.4120131000876427
2026-01-31,Flu ED visits pct,0,2026-01-31,colorado,quantile,0.01,1.4767806887626649
2026-01-31,Flu ED visits pct,1,2026-02-07,colorado,quantile,0.01,0.7041598647832871
2026-01-31,Flu ED visits pct,2,2026-02-14,colorado,quantile,0.01,0.376647076010704
2026-01-31,Flu ED visits pct,3,2026-02-21,colorado,quantile,0.01,0.19664078652858735
2026-01-31,Flu ED visits pct,0,2026-01-31,savannah,quantile,0.01,1.061693724989891
2026-01-31,Flu ED visits pct,1,2026-02-07,savannah,quantile,0.01,0.43130245655775074
2026-01-31,Flu ED visits pct,2,2026-02-14,savannah,quantile,0.01,0.07146884612739086
2026-01-31,Flu ED visits pct,3,2026-02-21,savannah,quantile,0.01,0.02538314433768392
2026-01-31,Flu ED visits pct,0,2026-01-31,floyd,quantile,0.01,0.5740723818540573
2026-01-31,Flu ED visits pct,1,2026-02-07,floyd,quantile,0.01,0.3224149897694588
2026-01-31,Flu ED visits pct,2,2026-02-14,floyd,quantile,0.01,0.09547930508852005
2026-01-31,Flu ED visits pct,3,2026-02-21,floyd,quantile,0.01,0.0015339389094151557
2026-01-31,Flu ED visits pct,0,2026-01-31,hall,quantile,0.01,2.0467107713222505
2026-01-31,Flu ED visits pct,1,2026-02-07,hall,quantile,0.01,1.0051156431436539
2026-01-31,Flu ED visits pct,2,2026-02-14,hall,quantile,0.01,0.550328204035759
2026-01-31,Flu ED visits pct,3,2026-02-21,hall,quantile,0.01,0.3416425287723541
