reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-23,Flu ED visits pct,0,2026-05-23,denver,quantile,0.025,0.10865048505365849
2026-05-23,Flu ED visits pct,1,2026-05-30,denver,quantile,0.025,0.032927887979894876
2026-05-23,Flu ED visits pct,2,2026-06-06,denver,quantile,0.025,0.0028179975925013423
2026-05-23,Flu ED visits pct,3,2026-06-13,denver,quantile,0.025,0.0005567984189838171
2026-05-23,Flu ED visits pct,0,2026-05-23,mesa,quantile,0.025,0.010204842663370073
2026-05-23,Flu ED visits pct,1,2026-05-30,mesa,quantile,0.025,0.003350561164552346
2026-05-23,Flu ED visits pct,2,2026-06-06,mesa,quantile,0.025,0.0003826981919701211
2026-05-23,Flu ED visits pct,3,2026-06-13,mesa,quantile,0.025,0.007330823165830225
2026-05-23,Flu ED visits pct,0,2026-05-23,colorado-springs,quantile,0.025,0.022387339267879725
2026-05-23,Flu ED visits pct,1,2026-05-30,colorado-springs,quantile,0.025,0.010540622286498547
2026-05-23,Flu ED visits pct,2,2026-06-06,colorado-springs,quantile,0.025,0.003425822505960241
2026-05-23,Flu ED visits pct,3,2026-06-13,colorado-springs,quantile,0.025,0.004455079615581781
2026-05-23,Flu ED visits pct,0,2026-05-23,weld,quantile,0.025,0.04557237355038524
2026-05-23,Flu ED visits pct,1,2026-05-30,weld,quantile,0.025,0.01536817743908614
2026-05-23,Flu ED visits pct,2,2026-06-06,weld,quantile,0.025,0.0010916694736806676
2026-05-23,Flu ED visits pct,3,2026-06-13,weld,quantile,0.025,0.0009825822926359251
2026-05-23,Flu ED visits pct,0,2026-05-23,boulder,quantile,0.025,0.09794617164880037
2026-05-23,Flu ED visits pct,1,2026-05-30,boulder,quantile,0.025,0.02535962383262813
2026-05-23,Flu ED visits pct,2,2026-06-06,boulder,quantile,0.025,0.01064221397973597
2026-05-23,Flu ED visits pct,3,2026-06-13,boulder,quantile,0.025,0.0022757062106393278
2026-05-23,Flu ED visits pct,0,2026-05-23,larimer,quantile,0.025,0.0074592954479157925
2026-05-23,Flu ED visits pct,1,2026-05-30,larimer,quantile,0.025,0.000831759003631305
2026-05-23,Flu ED visits pct,2,2026-06-06,larimer,quantile,0.025,0.0002790896105580032
2026-05-23,Flu ED visits pct,3,2026-06-13,larimer,quantile,0.025,0.000631923285254743
2026-05-23,Flu ED visits pct,0,2026-05-23,colorado,quantile,0.025,0.012520714779384434
2026-05-23,Flu ED visits pct,1,2026-05-30,colorado,quantile,0.025,0.0018054995744023472
2026-05-23,Flu ED visits pct,2,2026-06-06,colorado,quantile,0.025,0.00021074077085359022
2026-05-23,Flu ED visits pct,3,2026-06-13,colorado,quantile,0.025,0.0028694738575723022
