"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.025,1.56037499703775
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.05,2.33793091202063
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.1,2.89203690407783
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.25,3.89786022375544
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.5,4.89292759297736
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.75,6.2071181229671
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.9,7.71265194438946
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.95,9.05014837754187
2025-12-20,"athens",0,"Flu ED visits pct",2025-12-20,"quantile",0.975,10.3467322770998
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.025,1.19316659180115
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.05,1.82347054350301
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.1,2.59578163058337
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.25,3.78688771660953
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.5,5.27802244207914
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.75,7.39482232019836
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.9,9.63806491272855
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.95,11.6532028642142
2025-12-20,"athens",1,"Flu ED visits pct",2025-12-27,"quantile",0.975,13.405078927576
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.025,0.930039124691442
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.05,1.42520408523627
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.1,2.19855897573397
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.25,3.50527983333995
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.5,5.36888757532454
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.75,7.97162149595292
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.9,11.2152620142974
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.95,13.2665232585239
2025-12-20,"athens",2,"Flu ED visits pct",2026-01-03,"quantile",0.975,15.612198934756
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.025,0.716414905209825
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.05,1.16359259487207
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.1,1.97712453292435
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.25,3.26449287047371
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.5,5.3932589921969
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.11363213936487
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.9,11.8196436878532
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.95,14.2598746040874
2025-12-20,"athens",3,"Flu ED visits pct",2026-01-10,"quantile",0.975,17.0509699006789
