"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.025,0.418706968348868
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.05,0.642787139631366
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.1,0.89263305031301
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.25,1.23939006568025
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.5,1.77573645334436
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.75,2.57507056024655
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.9,3.33146208566216
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.95,3.84282226295816
2026-02-21,"Flu ED visits pct",0,2026-02-21,"athens","quantile",0.975,4.51408299967111
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.025,1.84736193289742
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.05,2.1136196427486
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.1,2.36480598809513
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.25,2.80219710188376
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.5,3.51524359442828
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.75,4.37953434734281
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.9,5.13659453386548
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.95,5.60698152880211
2026-02-21,"Flu ED visits pct",0,2026-02-21,"austin","quantile",0.975,6.15081662575675
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.025,0.2889459106774
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.05,0.329345582596042
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.1,0.388643533154989
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.25,0.571743286642948
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.5,0.754849278333194
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.75,0.959285101120873
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.9,1.24600296963891
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.95,1.52052715197796
2026-02-21,"Flu ED visits pct",0,2026-02-21,"baltimore","quantile",0.975,1.79587597265314
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.025,0.701801546097951
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.05,0.991365416355447
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.1,1.23664118476716
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.25,1.69204185019909
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.5,2.29324715431409
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.75,3.01774932264611
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.9,3.78681922927837
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.95,4.32919408703923
2026-02-21,"Flu ED visits pct",0,2026-02-21,"bangor","quantile",0.975,4.90845574733838
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.025,1.10045058800904
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.05,1.34778847618819
2026-02-21,"Flu ED visits pct",0,2026-02-21,"beaumont","quantile",0.1,1.67049261743814
