"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.025,0.0534074306494453
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.05,0.0695385869940662
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.1,0.0945792450970421
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.25,0.228429456258761
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.5,0.379010948667308
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.75,0.56017269795572
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.9,0.811493758831128
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.95,1.03497707037847
2026-04-18,"Flu ED visits pct",0,2026-04-18,"athens","quantile",0.975,1.37377722200302
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.025,0.076078671550928
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.05,0.0918381245815809
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.1,0.109500981650856
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.25,0.194195139319831
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.5,0.301597685899947
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.75,0.427785256124609
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.9,0.598839981823554
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.95,0.738679740138365
2026-04-18,"Flu ED visits pct",0,2026-04-18,"austin","quantile",0.975,0.854217249122852
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.025,0.0835504433214186
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.05,0.108716898051057
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.1,0.151270497828648
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.25,0.310996979435842
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.5,0.434940032355381
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.75,0.583444241726448
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.9,0.794986360990123
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.95,0.97491659496257
2026-04-18,"Flu ED visits pct",0,2026-04-18,"baltimore","quantile",0.975,1.14331424738299
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.025,0.0879956781115508
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.05,0.112192095848223
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.1,0.159735306609871
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.25,0.294107114828618
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.5,0.487886844584011
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.75,0.714732111564628
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.9,1.0105954388484
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.95,1.25389610050525
2026-04-18,"Flu ED visits pct",0,2026-04-18,"bangor","quantile",0.975,1.56914001260003
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.025,0.0473299065615493
2026-04-18,"Flu ED visits pct",0,2026-04-18,"beaumont","quantile",0.05,0.0637931744367446
