"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.025,0.436793720001725
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.05,0.555903784375776
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.1,0.737930370192669
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.25,1.06053343286794
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.5,1.43051173473682
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.75,1.89194055692367
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.9,2.40276896939493
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.95,2.82524685181928
2026-02-14,"Flu ED visits pct",0,2026-02-14,"athens","quantile",0.975,3.31776471281152
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.025,1.71164123021796
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.05,1.99116762263907
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.1,2.28492273358256
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.25,2.68780087528858
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.5,3.42202160592063
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.75,4.13172807753783
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.9,4.83560178414584
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.95,5.30180260480397
2026-02-14,"Flu ED visits pct",0,2026-02-14,"austin","quantile",0.975,5.83397639249888
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.025,0.265933281355033
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.05,0.315923564702242
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.1,0.364077629851013
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.25,0.521875311417629
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.5,0.692069850421887
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.75,0.892460285612452
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.9,1.18816948405348
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.95,1.46698602955654
2026-02-14,"Flu ED visits pct",0,2026-02-14,"baltimore","quantile",0.975,1.7307872573647
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.025,0.719346855591309
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.05,1.05062388941484
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.1,1.26764219211235
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.25,1.71727665480108
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.5,2.32269559100976
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.75,2.9808811774463
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.9,3.6086051223301
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.95,4.02732636767003
2026-02-14,"Flu ED visits pct",0,2026-02-14,"bangor","quantile",0.975,4.56197645739025
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.025,1.58269427366149
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.05,1.85027022080771
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.1,2.18026067779868
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.25,2.72172502670894
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.5,3.44690484067813
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.75,4.37372218064039
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.9,5.32027267390207
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.95,5.8952929991776
2026-02-14,"Flu ED visits pct",0,2026-02-14,"beaumont","quantile",0.975,6.53511088078231
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.025,0.350716275150003
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.05,0.460112663895599
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.1,0.64874874870826
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.25,0.945743100823348
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.5,1.24437490697992
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.75,1.53051348621111
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.9,1.83679186339588
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.95,2.09994116260626
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boston","quantile",0.975,2.34773317750733
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.025,1.2550137398955
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.05,1.54268854385496
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.1,1.90222977211677
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.25,2.43656900105013
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.5,3.06716978723886
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.75,3.83711205152205
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.9,4.47175813637994
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.95,4.86087174130981
2026-02-14,"Flu ED visits pct",0,2026-02-14,"boulder","quantile",0.975,5.38347637492034
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.025,1.96976385613774
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.05,2.36380502448639
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.1,2.82503546709253
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.25,3.32605942919132
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.5,4.23817989156321
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.75,5.32309881292828
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.9,6.18788139883446
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.95,6.75053703533981
2026-02-14,"Flu ED visits pct",0,2026-02-14,"charleston","quantile",0.975,7.59826292002521
2026-02-14,"Flu ED visits pct",0,2026-02-14,"cherokee","quantile",0.025,0.852795827515417
