"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.025,0.630833011003103
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.05,0.893601359099331
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.1,1.13608989251962
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.25,1.52004855019795
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.5,2.03427059387284
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.75,3.15607815859745
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.9,3.9659068437391
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.95,4.48895667412047
2026-03-14,"Flu ED visits pct",0,2026-03-14,"athens","quantile",0.975,5.11655120278615
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.025,0.621740002681338
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.05,0.779174825232971
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.1,0.953159815278517
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.25,1.20190856190791
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.5,1.5610784426409
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.75,2.23676921691318
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.9,2.72584707368642
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.95,3.02564091433506
2026-03-14,"Flu ED visits pct",0,2026-03-14,"austin","quantile",0.975,3.35029032664694
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.025,0.171426774935547
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.05,0.254983039586265
2026-03-14,"Flu ED visits pct",0,2026-03-14,"baltimore","quantile",0.1,0.35408439830397
