"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.025,0.552690553641299
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.05,0.817103718054914
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.1,1.06884626419887
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.25,1.45475119687744
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.5,2.07293164233253
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.75,3.20253441044445
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.9,4.08467665047259
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.95,4.68128214671424
2026-03-07,"Flu ED visits pct",0,2026-03-07,"athens","quantile",0.975,5.37487019736234
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.025,0.950589270146201
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.05,1.17319156088548
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.1,1.38115023563167
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.25,1.69453746252762
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.5,2.13881583462214
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.75,2.99945294909242
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.9,3.6074048129082
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.95,3.96884709182563
2026-03-07,"Flu ED visits pct",0,2026-03-07,"austin","quantile",0.975,4.34667947758064
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.025,0.11662449287334
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.05,0.164043315533713
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.1,0.248079822320872
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.25,0.429145141775827
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.5,0.57130420152389
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.75,0.702879498346752
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.9,0.976377429734711
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.95,1.19937009544344
2026-03-07,"Flu ED visits pct",0,2026-03-07,"baltimore","quantile",0.975,1.4685736279024
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.025,0.36940260366119
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.05,0.648880956765842
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.1,0.868726601171337
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.25,1.11818568311181
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.5,1.61515208042308
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.75,2.18024866361869
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.9,2.75766552987402
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.95,3.18482730492696
2026-03-07,"Flu ED visits pct",0,2026-03-07,"bangor","quantile",0.975,3.73949381420245
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.025,0.339292994971348
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.05,0.443108442061401
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.1,0.654162961286055
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.25,0.932332928107485
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.5,1.33464332672061
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.75,1.9376367514012
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.9,2.47849224319213
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.95,2.83841692980641
2026-03-07,"Flu ED visits pct",0,2026-03-07,"beaumont","quantile",0.975,3.23038828919658
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.025,0.32113959509514
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.05,0.415957912220559
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.1,0.589354235286468
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.25,0.789346287142213
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.5,1.07020560044284
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.75,1.39193630140919
2026-03-07,"Flu ED visits pct",0,2026-03-07,"boston","quantile",0.9,1.7338657221765
