"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.53684915217527
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.67150641340343
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.00221151668145
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.39766287022857
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.76938731365058
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.28928091937373
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.7489504813414
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.08520262859472
"simple-ensemble-mean","2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.51197768745772
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.874084315482505
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.05,1.00432874175307
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.15453170972656
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.673340667962
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.2500711621578
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.15931371152704
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.80031917219697
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.47510144890404
"simple-ensemble-mean","2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.13037968692975
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.677586056497425
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.787581104251371
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.921909769475762
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.3947793511962
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.90171365502135
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.64876466943853
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.6553597722509
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.11557451242218
"simple-ensemble-mean","2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.75311742987324
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.568390712595301
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.649989122111022
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.1,0.800510810636028
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.25,0.977175333280865
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.5,1.79762280041653
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.75,2.44548569333277
"simple-ensemble-mean","2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.9,3.2581484521479
