"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.025,1.53684915217527
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.05,1.67150641340343
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.1,2.00221151668145
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.25,2.39766287022857
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.5,2.76938731365058
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.75,3.28928091937373
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.9,3.7489504813414
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.95,4.08520262859472
"2025-03-15","Austin",-1,"Flu ED visits pct","2025-03-08","quantile",0.975,4.51197768745772
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.025,0.874084315482505
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.05,1.00432874175307
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.1,1.15453170972656
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.25,1.673340667962
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.5,2.2500711621578
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.75,3.15931371152704
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.9,3.80031917219697
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.95,4.47510144890404
"2025-03-15","Austin",0,"Flu ED visits pct","2025-03-15","quantile",0.975,5.13037968692975
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.025,0.677586056497425
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.05,0.787581104251371
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.1,0.921909769475762
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.25,1.3947793511962
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.5,1.90171365502135
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.75,2.64876466943853
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.9,3.6553597722509
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.95,4.11557451242218
"2025-03-15","Austin",1,"Flu ED visits pct","2025-03-22","quantile",0.975,4.75311742987324
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.025,0.568390712595301
"2025-03-15","Austin",2,"Flu ED visits pct","2025-03-29","quantile",0.05,0.649989122111022
