"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.025,2.70286166649846
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.05,3.51719068074418
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.1,4.14445421211862
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.25,5.31610722162333
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.5,7.21866180446567
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.75,9.19074064936658
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.9,11.1293546093585
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.95,12.396509829668
2026-01-10,"Flu ED visits pct",0,2026-01-10,"athens","quantile",0.975,14.3512826834809
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.025,1.84738483665794
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.05,2.32027934367904
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.1,2.64565304839404
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.25,3.19974588295818
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.5,4.28142249771686
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.75,5.52046076768258
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.9,6.43070366447449
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.95,7.14730709406093
2026-01-10,"Flu ED visits pct",0,2026-01-10,"austin","quantile",0.975,8.04154752645637
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.025,3.70781376285257
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.05,4.37083384928278
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.1,4.8849731523335
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.25,6.08880948188104
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.5,7.67848820094857
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.75,9.35503794701689
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.9,11.0235426892958
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.95,12.0082009182111
2026-01-10,"Flu ED visits pct",0,2026-01-10,"baltimore","quantile",0.975,13.0161488947872
