"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.025,1118.88354944624
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.05,1220.68340655512
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.1,1325.61492738358
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.25,1477.98649856887
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.5,1660.644719802
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.75,1786.49731835377
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.9,1907.68017423271
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.95,1995.16390960152
2025-01-25,"ILI ED visits",0,2025-01-25,"Bronx","quantile",0.975,2103.19460855064
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.025,1245.17569420788
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.05,1407.92974994143
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.1,1528.27806456582
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.25,1723.5004630441
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.5,1866.32423543682
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.75,2009.45253534293
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.9,2122.9870788
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.95,2263.97475878872
2025-01-25,"ILI ED visits",0,2025-01-25,"Brooklyn","quantile",0.975,2407.67935730328
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.025,627.612858983975
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.05,696.205346126359
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.1,757.793583182842
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.25,866.547613911743
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.5,959.661291669443
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.75,1022.43746173165
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.9,1099.49053357201
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.95,1153.93947328431
2025-01-25,"ILI ED visits",0,2025-01-25,"Manhattan","quantile",0.975,1221.29118468316
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.025,4529.88856117964
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.05,4990.79987470345
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.1,5409.94602879888
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.25,6185.67392910058
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.5,6777.12049311805
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.75,7234.42702522554
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.9,7810.55702741158
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.95,8134.15592059476
2025-01-25,"ILI ED visits",0,2025-01-25,"NYC","quantile",0.975,8626.84425493988
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.025,1312.01551459732
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.05,1421.78012422566
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.1,1513.89516517367
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.25,1714.11279851016
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.5,1863.11823420627
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.75,2015.71872738217
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.9,2154.43222855034
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.95,2248.63174413189
2025-01-25,"ILI ED visits",0,2025-01-25,"Queens","quantile",0.975,2371.86515494498
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.025,112.671351531906
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.05,127.876739792198
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.1,139.881856134736
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.25,164.585172294113
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.5,180.225819022176
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.75,196.606772964108
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.9,212.976200193031
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.95,225.232700982185
2025-01-25,"ILI ED visits",0,2025-01-25,"Staten Island","quantile",0.975,237.119186005794
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.025,1068.60150180684
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.05,1162.4663938828
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.1,1229.32282898314
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.25,1447.93642893861
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.5,1635.83204828366
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.75,1779.86162971636
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.9,1926.87264946128
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.95,2056.18936289254
2025-01-25,"ILI ED visits",1,2025-02-01,"Bronx","quantile",0.975,2197.63119532707
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.025,1182.55045016981
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.05,1307.9963229872
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.1,1420.57603145065
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.25,1651.83275465747
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.5,1825.96111425109
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.75,1973.95568626319
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.9,2137.31395015472
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.95,2339.29778454599
2025-01-25,"ILI ED visits",1,2025-02-01,"Brooklyn","quantile",0.975,2518.90254375211
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.025,596.084006908884
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.05,654.693778578469
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.1,712.524436605108
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.25,834.637733001024
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.5,940.781481745634
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.75,1017.10120518721
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.9,1116.27638208033
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.95,1196.78041780047
2025-01-25,"ILI ED visits",1,2025-02-01,"Manhattan","quantile",0.975,1281.05122584886
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.025,4298.96629117287
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.05,4712.49157801223
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.1,5095.47807974856
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.25,5924.80710624774
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.5,6630.75699459565
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.75,7201.84786139152
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.9,7915.76837180263
2025-01-25,"ILI ED visits",1,2025-02-01,"NYC","quantile",0.95,8415.05731045841
