"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.025,2.02750628106097
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.05,2.39778663885922
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.1,2.61830741078768
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.25,3.16734921310604
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.5,3.67612447607392
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.75,4.28872483528113
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.9,4.92960574022744
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.95,5.39451995291389
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Austin","quantile",0.975,5.99608146549039
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.025,2.49926180866235
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.05,2.94546180396062
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.1,3.19930946092491
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.25,3.75672021082419
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.5,4.51286733714199
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.75,5.25626818656338
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.9,6.08034208617114
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.95,6.54443028061174
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Dallas","quantile",0.975,7.30333468889812
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.025,2.46639386994497
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.05,2.73908348285993
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.1,3.06861641802387
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.25,3.4834676391423
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.5,4.14052750416318
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.75,4.84003940726063
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.9,5.60134100547927
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.95,6.09242278969424
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"El Paso","quantile",0.975,6.76713495593239
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.025,1.90688815581351
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.05,2.11725839304783
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.1,2.29826002868132
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.25,2.68911282495908
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.5,3.10074191816457
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.75,3.5949281983185
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.9,4.13015302876963
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.95,4.46161449064687
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"Houston","quantile",0.975,4.96961138244258
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.025,2.55263306832102
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.05,2.91655390359016
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.1,3.13124540819494
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.25,3.81923788864734
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.5,4.48912574034514
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.75,5.19155545460383
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.9,5.93908331374814
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.95,6.41668463963617
2025-03-01,"Flu ED visits pct",-1,2025-02-22,"San Antonio","quantile",0.975,7.16630971466662
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.025,1.2117488162484
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.05,1.41607582248255
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.1,1.82031438134513
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.25,2.44973902495142
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.5,3.09207074059697
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.75,4.13751042948556
2025-03-01,"Flu ED visits pct",0,2025-03-01,"Austin","quantile",0.9,4.93724118129628
