"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.025,1.87579438923083
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.05,2.22382255132827
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.1,2.41626242128419
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.25,2.78746354672321
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.5,3.19308859337178
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.75,3.665821511604
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.9,4.1565080513095
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.95,4.59367995112548
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Austin","quantile",0.975,5.02482507455105
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.025,2.21846425605813
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.05,2.47622588117256
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.1,2.7134358784304
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.25,3.21432026097398
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.5,3.68902828944872
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.75,4.08918053473119
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.9,4.72490100558361
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.95,5.06646202848906
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Dallas","quantile",0.975,5.62046103407945
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.025,2.03054566631989
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.05,2.22122736668781
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.1,2.55339638456531
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.25,2.97318882678658
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.5,3.33572207992768
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.75,3.72979537501702
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.9,4.21895813121134
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.95,4.4943976527332
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"El Paso","quantile",0.975,4.94441914093104
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.025,1.81521982261137
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.05,1.90685570757097
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.1,2.15619753473083
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.25,2.55375273006797
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.5,2.88251486791892
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.75,3.21902148526127
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.9,3.57434509927406
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.95,3.91914626525514
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"Houston","quantile",0.975,4.1892375700059
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.025,1.98124565667471
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.05,2.21263891810724
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.1,2.5062690401682
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.25,2.98884395477845
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.5,3.29698861780752
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.75,3.83118491881556
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.9,4.26437091050415
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.95,4.72572955943228
2025-03-08,"Flu ED visits pct",-1,2025-03-01,"San Antonio","quantile",0.975,5.3345422390139
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.025,1.6374555458272
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.05,1.82410085743067
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.1,1.96225406301373
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.25,2.30284924771165
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.5,2.6407850995749
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.75,3.08628365527287
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.9,3.85606330958695
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.95,4.22342969889006
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Austin","quantile",0.975,4.68316905755946
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.025,1.8340744051673
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.05,2.02012459791331
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.1,2.20572714033608
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.25,2.61680067110104
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.5,2.97971274985778
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.75,3.46413475202184
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.9,4.34442739325349
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.95,4.83919426286492
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Dallas","quantile",0.975,5.54132511736175
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.025,1.67516672060156
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.05,1.83106236136567
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.1,2.0907198044656
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.25,2.3923774830678
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.5,2.73067155393524
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.75,3.19832011846115
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.9,3.7013416344703
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.95,4.20682301457584
2025-03-08,"Flu ED visits pct",0,2025-03-08,"El Paso","quantile",0.975,4.72399497405391
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.025,1.52271481989986
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.05,1.61698128436334
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.1,1.74175423351782
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.25,1.95808092761586
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.5,2.26852190999371
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.75,2.73261640705222
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.9,3.25526795534477
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.95,3.80549003114154
2025-03-08,"Flu ED visits pct",0,2025-03-08,"Houston","quantile",0.975,4.06700010807088
2025-03-08,"Flu ED visits pct",0,2025-03-08,"San Antonio","quantile",0.025,1.60846651933074
