"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.025,1.77126559282055
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.05,2.05869670088552
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.1,2.25953761418946
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.25,2.65671986448214
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.5,3.10455739558119
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.75,3.63130184106933
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.9,4.19239203420633
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.95,4.63882980075032
"simple-ensemble-mean","2025-03-08","Austin",-1,"Flu ED visits pct","2025-03-01","quantile",0.975,5.07850938303403
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.025,1.0541945791636
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.05,1.18556830371534
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.1,1.56584728150687
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.25,2.09331649885583
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.5,2.66061004978745
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.75,3.29332245263644
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.9,4.40199090479347
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.95,4.97722709944503
"simple-ensemble-mean","2025-03-08","Austin",0,"Flu ED visits pct","2025-03-08","quantile",0.975,5.35214540377973
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.025,0.82461734536337
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.05,0.911383861539764
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.1,1.08211836368945
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.25,1.53932393184505
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.5,2.107847790642
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.75,3.03008519397374
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.9,3.92093006113776
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.95,4.54214497079823
"simple-ensemble-mean","2025-03-08","Austin",1,"Flu ED visits pct","2025-03-15","quantile",0.975,5.16071175891641
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.025,0.650189948038703
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.05,0.730171730377865
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.1,0.853778055331721
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.25,1.34493924908681
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.5,1.86292052434735
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.75,2.51145754299215
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.9,3.49039106716713
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.95,4.17745802495101
"simple-ensemble-mean","2025-03-08","Austin",2,"Flu ED visits pct","2025-03-22","quantile",0.975,4.87541129960485
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0.580065817669847
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.621254235686477
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.73048413496884
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.913052035431733
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.41636700525006
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.36202848821169
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.34768748656448
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.14794789421422
"simple-ensemble-mean","2025-03-08","Austin",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.77001356384544
