"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.025,0.0179640940218442
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.05,0.027601252509161
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.1,0.0408773432492969
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.25,0.0838890525153716
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.5,0.158655022766294
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.75,0.266421207158025
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.9,0.466870747801664
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.95,0.656333066600295
2026-05-02,"Flu ED visits pct",0,2026-05-02,"athens","quantile",0.975,0.971958078994898
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.025,0.0574759186697495
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.05,0.0752653411361891
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.1,0.0906878365726875
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.25,0.144353101615751
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.5,0.222166746757541
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.75,0.322801087674217
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.9,0.48025939723463
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.95,0.618941744992125
2026-05-02,"Flu ED visits pct",0,2026-05-02,"austin","quantile",0.975,0.740512910514244
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.025,0.0376342860648769
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.05,0.0533136718267895
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.1,0.0699279696415655
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.25,0.147179550318792
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.5,0.233743911915404
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.75,0.338967048298625
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.9,0.516640552040095
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.95,0.679111170267714
2026-05-02,"Flu ED visits pct",0,2026-05-02,"baltimore","quantile",0.975,0.85206240589868
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.025,0.00872191530861513
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.05,0.0174223899756495
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.1,0.0281334765228898
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.25,0.0631145676667987
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.5,0.131365377265867
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.75,0.263542836203125
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.9,0.430441027372144
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.95,0.593162267574479
2026-05-02,"Flu ED visits pct",0,2026-05-02,"bangor","quantile",0.975,0.861199313518048
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.025,0.0624131174961896
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.05,0.0833867183031023
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.1,0.108372004785792
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.25,0.174587724704833
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.5,0.289865871017981
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.75,0.43676697789257
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.9,0.653329287337163
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.95,0.866632386374172
2026-05-02,"Flu ED visits pct",0,2026-05-02,"beaumont","quantile",0.975,1.03199192241029
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.025,0.0714950104787328
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.05,0.101898337171794
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.1,0.128991991247327
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.25,0.238445611573119
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.5,0.354306285280702
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.75,0.471973676094262
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.9,0.633749318141334
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.95,0.810224662880221
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boston","quantile",0.975,0.941233791563054
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.025,0.127602070583858
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.05,0.188936911689697
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.1,0.331230829364807
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.25,0.574711031073754
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.5,0.784120270632298
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.75,1.04126446430681
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.9,1.32341741866974
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.95,1.53246011480013
2026-05-02,"Flu ED visits pct",0,2026-05-02,"boulder","quantile",0.975,1.79467728269553
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.025,0.0335880665646381
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.05,0.0418874606783879
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.1,0.0563022528676717
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.25,0.0987514524724471
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.5,0.160147568245956
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.75,0.254047672493857
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.9,0.395548104629448
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.95,0.558304944696988
2026-05-02,"Flu ED visits pct",0,2026-05-02,"charleston","quantile",0.975,0.763946663303483
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.025,0.0465644015815054
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.05,0.0661770962572088
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.1,0.0967537245699911
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.25,0.189196135909743
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.5,0.320735121082774
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.75,0.49198294231031
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.9,0.7238256709932
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.95,0.968633564855238
2026-05-02,"Flu ED visits pct",0,2026-05-02,"cherokee","quantile",0.975,1.26679732222309
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.025,0.311252221710289
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.05,0.452925100234775
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.1,0.579917937510747
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.25,0.74653672543673
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.5,0.892536789481604
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.75,1.05450743896205
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.9,1.23681436643154
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.95,1.39735118104817
2026-05-02,"Flu ED visits pct",0,2026-05-02,"clt-area","quantile",0.975,1.57127993478605
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.025,0.155444863690715
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.05,0.206864640350124
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.1,0.299365872303696
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.25,0.452716679274293
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.5,0.562397141007928
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.75,0.68121591037475
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.9,0.845414387218522
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.95,0.967952298386736
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado","quantile",0.975,1.14479996795742
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.025,0.150901466058111
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.05,0.241017158777832
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.1,0.343282644166296
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.25,0.543891131675841
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.5,0.692681994470692
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.75,0.865358164545615
2026-05-02,"Flu ED visits pct",0,2026-05-02,"colorado-springs","quantile",0.9,1.10034576154824
