"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.025,0.0468879229607312
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.05,0.0674005241064132
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.1,0.090214162360322
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.25,0.194275397638586
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.5,0.31272843419992
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.75,0.467126826576907
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.9,0.693042437908483
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.95,0.877833922445266
2026-04-25,"Flu ED visits pct",0,2026-04-25,"athens","quantile",0.975,1.18239243439525
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.025,0.0566504742617414
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.05,0.0675560436654394
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.1,0.0828691302899523
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.25,0.127827079774724
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.5,0.19600994580494
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.75,0.279665971200157
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.9,0.430656740732907
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.95,0.561524716725438
2026-04-25,"Flu ED visits pct",0,2026-04-25,"austin","quantile",0.975,0.659469010003398
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.025,0.0435039715418836
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.05,0.0628902949405908
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.1,0.0862924603921553
2026-04-25,"Flu ED visits pct",0,2026-04-25,"baltimore","quantile",0.25,0.169293815625584
