"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.025,0.763155733116275
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.05,1.06971280133877
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.1,1.43296387113489
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.25,1.95340685964245
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.5,2.34738358674617
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.75,2.83136865093105
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.9,3.5519039674774
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.95,4.17011525232698
2026-02-28,"Flu ED visits pct",0,2026-02-28,"athens","quantile",0.975,4.86660956484272
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.025,1.44375439513682
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.05,1.75573038638686
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.1,2.04130669013071
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.25,2.43814362803427
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.5,2.81114763657557
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.75,3.18340737407356
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.9,3.71120972674318
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.95,4.13191650067287
2026-02-28,"Flu ED visits pct",0,2026-02-28,"austin","quantile",0.975,4.63897217183072
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.025,0.402718538664969
2026-02-28,"Flu ED visits pct",0,2026-02-28,"baltimore","quantile",0.05,0.48004130446844
