reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.75,0.141
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.9,0.305
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.95,0.4
2026-05-02,0,2026-05-02,athens,Flu ED visits pct,quantile,0.975,0.623
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.75,0.079
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.9,0.256
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.95,0.342
2026-05-02,1,2026-05-09,athens,Flu ED visits pct,quantile,0.975,0.488
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.9,0.172
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.95,0.3
2026-05-02,2,2026-05-16,athens,Flu ED visits pct,quantile,0.975,0.397
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.9,0.121
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.95,0.213
2026-05-02,3,2026-05-23,athens,Flu ED visits pct,quantile,0.975,0.332
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.5,0.027
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.75,0.083
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.9,0.182
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.95,0.239
2026-05-02,0,2026-05-02,austin,Flu ED visits pct,quantile,0.975,0.307
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.75,0.055
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.9,0.123
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.95,0.173
2026-05-02,1,2026-05-09,austin,Flu ED visits pct,quantile,0.975,0.235
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.75,0.032
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.9,0.082
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.95,0.123
2026-05-02,2,2026-05-16,austin,Flu ED visits pct,quantile,0.975,0.165
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.75,0.015
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.9,0.063
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.95,0.099
2026-05-02,3,2026-05-23,austin,Flu ED visits pct,quantile,0.975,0.126
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.25,0.034
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.5,0.085
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.75,0.182
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.9,0.353
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.95,0.501
2026-05-02,0,2026-05-02,baltimore,Flu ED visits pct,quantile,0.975,0.625
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.25,0.014
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.5,0.055
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.75,0.14
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.9,0.281
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.95,0.417
2026-05-02,1,2026-05-09,baltimore,Flu ED visits pct,quantile,0.975,0.536
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.5,0.041
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.75,0.108
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.9,0.238
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.95,0.359
2026-05-02,2,2026-05-16,baltimore,Flu ED visits pct,quantile,0.975,0.483
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.5,0.028
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.75,0.086
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.9,0.196
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.95,0.311
2026-05-02,3,2026-05-23,baltimore,Flu ED visits pct,quantile,0.975,0.44
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.75,0.269
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.9,0.512
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.95,0.75
2026-05-02,0,2026-05-02,bangor,Flu ED visits pct,quantile,0.975,0.96
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.75,0.137
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.9,0.411
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.95,0.55
2026-05-02,1,2026-05-09,bangor,Flu ED visits pct,quantile,0.975,0.755
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.75,0.093
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.9,0.35
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.95,0.494
2026-05-02,2,2026-05-16,bangor,Flu ED visits pct,quantile,0.975,0.786
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.9,0.294
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.95,0.476
2026-05-02,3,2026-05-23,bangor,Flu ED visits pct,quantile,0.975,0.715
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.75,0.009
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.9,0.231
2026-05-02,0,2026-05-02,beaumont,Flu ED visits pct,quantile,0.95,0.312
