reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.025,1163.7670988924751
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.025,1314.3513884157667
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.025,630.2257179679502
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.025,4594.802122359284
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.025,1298.0310291946446
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.025,101.34270306381171
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.025,1149.2030036136814
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.025,1297.125900339613
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.025,627.1680138177678
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.025,4484.982582345737
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.025,1295.331880873561
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.025,101.01592686928514
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.025,1110.123523826951
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.025,1193.4569238242086
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.025,582.5423926331891
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.025,4225.046286269895
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.025,1270.5952564595889
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.025,94.46993630660664
2025-01-25,Bronx,3,ILI ED visits,2025-02-15,quantile,0.025,1065.3370136907295
2025-01-25,Brooklyn,3,ILI ED visits,2025-02-15,quantile,0.025,1102.2670813895588
2025-01-25,Manhattan,3,ILI ED visits,2025-02-15,quantile,0.025,555.7818832674346
2025-01-25,NYC,3,ILI ED visits,2025-02-15,quantile,0.025,3983.386831665473
2025-01-25,Queens,3,ILI ED visits,2025-02-15,quantile,0.025,1248.0086042415114
2025-01-25,Staten Island,3,ILI ED visits,2025-02-15,quantile,0.025,87.36407833975825
2025-01-25,Bronx,4,ILI ED visits,2025-02-22,quantile,0.025,963.8162198248665
2025-01-25,Brooklyn,4,ILI ED visits,2025-02-22,quantile,0.025,984.5622815224384
2025-01-25,Manhattan,4,ILI ED visits,2025-02-22,quantile,0.025,513.3103616323449
2025-01-25,NYC,4,ILI ED visits,2025-02-22,quantile,0.025,3589.9280471349
2025-01-25,Queens,4,ILI ED visits,2025-02-22,quantile,0.025,1169.5779545613002
2025-01-25,Staten Island,4,ILI ED visits,2025-02-22,quantile,0.025,82.4222755263949
2025-01-25,Bronx,0,ILI ED visits,2025-01-25,quantile,0.05,1305.4168131102408
2025-01-25,Brooklyn,0,ILI ED visits,2025-01-25,quantile,0.05,1572.8594998828512
2025-01-25,Manhattan,0,ILI ED visits,2025-01-25,quantile,0.05,727.4606922527179
2025-01-25,NYC,0,ILI ED visits,2025-01-25,quantile,0.05,5217.899749406901
2025-01-25,Queens,0,ILI ED visits,2025-01-25,quantile,0.05,1432.6602484513203
2025-01-25,Staten Island,0,ILI ED visits,2025-01-25,quantile,0.05,122.7534795843967
2025-01-25,Bronx,1,ILI ED visits,2025-02-01,quantile,0.05,1275.9327877655958
2025-01-25,Brooklyn,1,ILI ED visits,2025-02-01,quantile,0.05,1474.9926459743992
2025-01-25,Manhattan,1,ILI ED visits,2025-02-01,quantile,0.05,702.3875571569382
2025-01-25,NYC,1,ILI ED visits,2025-02-01,quantile,0.05,5008.983156024468
2025-01-25,Queens,1,ILI ED visits,2025-02-01,quantile,0.05,1425.7281060429782
2025-01-25,Staten Island,1,ILI ED visits,2025-02-01,quantile,0.05,115.37448851666464
2025-01-25,Bronx,2,ILI ED visits,2025-02-08,quantile,0.05,1235.8979239868384
2025-01-25,Brooklyn,2,ILI ED visits,2025-02-08,quantile,0.05,1331.680740306543
2025-01-25,Manhattan,2,ILI ED visits,2025-02-08,quantile,0.05,658.5581209476127
2025-01-25,NYC,2,ILI ED visits,2025-02-08,quantile,0.05,4663.163973590469
2025-01-25,Queens,2,ILI ED visits,2025-02-08,quantile,0.05,1376.814794119548
2025-01-25,Staten Island,2,ILI ED visits,2025-02-08,quantile,0.05,107.25208042625462
