reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.025,17.81999050070166
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.025,22.102037712085604
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.025,11.59284685853662
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.025,69.76427743096852
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.025,43.29677992432577
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.025,1.7099139820927576
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.025,17.22974562086531
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.025,21.316456409290176
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.025,10.264669915764468
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.025,61.651352669392566
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.025,48.867628237854994
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.025,1.6435537337295048
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.025,13.848844732604565
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.025,15.058018532863398
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.025,8.179197605421846
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.025,52.542243112954154
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.025,55.14610498404018
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.025,1.5526740004278428
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.025,13.862119575109407
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.025,15.17570993178172
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.025,8.871813000533717
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.025,54.163085277586326
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.025,50.41970277920889
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.025,1.3311051817277275
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.025,12.8937616341699
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.025,14.103662530008236
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.025,8.468672184143406
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.025,51.75639277900289
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.025,45.25173925528866
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.025,1.2255081267680967
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.05,26.734411534872738
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.05,28.467673071238046
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.05,21.67975958727342
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.05,100.05576691649972
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.05,50.61928384346959
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.05,3.596067238763372
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.05,24.695906902256535
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.05,28.878244497834082
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.05,20.78371065796297
2025-02-15,NYC,1,ILI ED visits,2025-02-22,quantile,0.05,97.49008090693746
2025-02-15,Queens,1,ILI ED visits,2025-02-22,quantile,0.05,51.64655430226885
2025-02-15,Staten Island,1,ILI ED visits,2025-02-22,quantile,0.05,3.3563838555629957
2025-02-15,Bronx,2,ILI ED visits,2025-03-01,quantile,0.05,19.649252227339414
2025-02-15,Brooklyn,2,ILI ED visits,2025-03-01,quantile,0.05,27.622200319845774
2025-02-15,Manhattan,2,ILI ED visits,2025-03-01,quantile,0.05,20.34690861463185
2025-02-15,NYC,2,ILI ED visits,2025-03-01,quantile,0.05,117.996089541272
2025-02-15,Queens,2,ILI ED visits,2025-03-01,quantile,0.05,55.411421589831214
2025-02-15,Staten Island,2,ILI ED visits,2025-03-01,quantile,0.05,3.3046926263179803
2025-02-15,Bronx,3,ILI ED visits,2025-03-08,quantile,0.05,21.101932369104034
2025-02-15,Brooklyn,3,ILI ED visits,2025-03-08,quantile,0.05,23.370839233873316
2025-02-15,Manhattan,3,ILI ED visits,2025-03-08,quantile,0.05,20.05002671641937
2025-02-15,NYC,3,ILI ED visits,2025-03-08,quantile,0.05,117.28406065043187
2025-02-15,Queens,3,ILI ED visits,2025-03-08,quantile,0.05,52.977039945132134
2025-02-15,Staten Island,3,ILI ED visits,2025-03-08,quantile,0.05,2.6350707853921853
2025-02-15,Bronx,4,ILI ED visits,2025-03-15,quantile,0.05,18.921531246646488
2025-02-15,Brooklyn,4,ILI ED visits,2025-03-15,quantile,0.05,21.254379844085932
2025-02-15,Manhattan,4,ILI ED visits,2025-03-15,quantile,0.05,17.647403562413317
2025-02-15,NYC,4,ILI ED visits,2025-03-15,quantile,0.05,101.97379207619376
2025-02-15,Queens,4,ILI ED visits,2025-03-15,quantile,0.05,48.37880899305608
2025-02-15,Staten Island,4,ILI ED visits,2025-03-15,quantile,0.05,2.564710545357075
2025-02-15,Bronx,0,ILI ED visits,2025-02-15,quantile,0.1,26.734546964420378
2025-02-15,Brooklyn,0,ILI ED visits,2025-02-15,quantile,0.1,32.858131894962426
2025-02-15,Manhattan,0,ILI ED visits,2025-02-15,quantile,0.1,26.694508264712077
2025-02-15,NYC,0,ILI ED visits,2025-02-15,quantile,0.1,136.90668049736917
2025-02-15,Queens,0,ILI ED visits,2025-02-15,quantile,0.1,57.97495544630134
2025-02-15,Staten Island,0,ILI ED visits,2025-02-15,quantile,0.1,4.243374157700521
2025-02-15,Bronx,1,ILI ED visits,2025-02-22,quantile,0.1,36.52876735055185
2025-02-15,Brooklyn,1,ILI ED visits,2025-02-22,quantile,0.1,38.53237527212624
2025-02-15,Manhattan,1,ILI ED visits,2025-02-22,quantile,0.1,29.04007284196707
