"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.025,4.92025
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.05,6.9315
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.1,7.657
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.25,8.35
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.5,8.46
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.75,8.57
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.9,9.263
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.95,9.9885
2026-01-10,"athens",0,"Flu ED visits pct",2026-01-10,"quantile",0.975,11.99975
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.025,4.40482432432433
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.05,5.11361411411411
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.1,7.05646846846847
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.25,8.11704204204204
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.5,8.46
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.75,8.80445945945946
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.9,9.86438138138138
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.95,11.8687237237237
2026-01-10,"athens",1,"Flu ED visits pct",2026-01-17,"quantile",0.975,12.686792042042
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.025,3.5557987987988
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.05,4.59898498498499
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.1,6.06678978978979
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.25,7.86304804804805
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.5,8.46
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.75,8.98511261261261
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.9,10.626012012012
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.95,12.3945105105105
2026-01-10,"athens",2,"Flu ED visits pct",2026-01-24,"quantile",0.975,13.7152972972973
