"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.025,6.53988588588589
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.05,6.8775
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.1,7.375
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.25,7.85
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.5,7.97
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.75,8.09
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.9,8.565
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.95,9.0625
2025-02-15,"Austin",-1,"Flu ED visits pct",2025-02-08,"quantile",0.975,9.40011411411411
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.025,5.65956006006006
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.05,6.43577877877878
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.1,6.95832832832833
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.25,7.67693693693694
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.5,7.97
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.75,8.28153403403403
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.9,9.02778678678678
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.95,9.50609359359359
2025-02-15,"Austin",0,"Flu ED visits pct",2025-02-15,"quantile",0.975,10.3289351851852
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.025,5.44285285285285
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.05,6.00076626626627
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.1,6.6877997997998
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.25,7.44104604604605
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.5,7.97
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.75,8.47670920920921
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.9,9.25596696696697
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.95,10.0076606606607
2025-02-15,"Austin",1,"Flu ED visits pct",2025-02-22,"quantile",0.975,10.772263013013
2025-02-15,"Austin",2,"Flu ED visits pct",2025-03-01,"quantile",0.025,5.09152177177177
