"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.16
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.27
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.38
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,1.035
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.8155
2026-05-23,"athens",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,3.81925
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.27
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.607595095095095
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.70404704704705
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,3.56475275275275
2026-05-23,"athens",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,4.50063413413413
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.27
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.834294294294294
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,2.50025625625626
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,4.15916816816816
2026-05-23,"athens",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,4.91243718718719
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.27
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,1.21461461461461
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,3.43306306306306
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,4.65612012012012
2026-05-23,"athens",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,5.78856681681685
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.14
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.25
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.36
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.843
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.42
2026-05-23,"austin",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,1.8445
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.25
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.613440940940941
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.30266666666667
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,1.90192092092092
2026-05-23,"austin",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,2.61058883883882
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.25
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.8022997997998
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,1.56532932932933
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,2.48582282282282
2026-05-23,"austin",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,3.13
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.05,0
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.1,0
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.25,0
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.5,0.25
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.75,0.934054054054054
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.9,1.89568968968969
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.95,2.76387837837837
2026-05-23,"austin",3,"Flu ED visits pct",2026-06-13,"quantile",0.975,3.41896871871872
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.025,0
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.05,0
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.1,0
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.25,0.0725825825825826
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.5,0.15
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.75,0.227417417417417
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.9,0.805
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.95,1.481
2026-05-23,"baltimore",0,"Flu ED visits pct",2026-05-23,"quantile",0.975,2.2145
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.025,0
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.05,0
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.1,0
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.25,0
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.5,0.15
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.75,0.454356856856857
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.9,1.43291291291291
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.95,2.15416966966967
2026-05-23,"baltimore",1,"Flu ED visits pct",2026-05-30,"quantile",0.975,2.66877027027027
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.025,0
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.05,0
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.1,0
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.25,0
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.5,0.15
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.75,0.660355355355355
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.9,1.88133133133133
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.95,2.40686186186186
2026-05-23,"baltimore",2,"Flu ED visits pct",2026-06-06,"quantile",0.975,3.08387562562563
2026-05-23,"baltimore",3,"Flu ED visits pct",2026-06-13,"quantile",0.025,0
