"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.025,2.7451981981982
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.05,3.1845
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.1,3.757
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.25,4.24
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.5,4.36
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.75,4.48
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.9,4.963
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.95,5.5355
2025-02-22,"Austin",-1,"Flu ED visits pct",2025-02-15,"quantile",0.975,5.9748018018018
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.025,1.53898223223223
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.05,2.67921771771772
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.1,3.28886186186186
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.25,4.03855855855856
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.5,4.36
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.75,4.68662662662663
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.9,5.36828528528529
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.95,6.06396446446446
2025-02-22,"Austin",0,"Flu ED visits pct",2025-02-22,"quantile",0.975,6.82015065065065
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.35230255255255
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.16787037037037
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.93889189189189
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.83207207207207
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.5,4.36
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.75,4.92442192192192
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.9,5.7269009009009
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.95,6.54133233233233
2025-02-22,"Austin",1,"Flu ED visits pct",2025-03-01,"quantile",0.975,7.3633063063063
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.02157707707708
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.73375725725726
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.73936636636637
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.70393893893894
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.5,4.36
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.75,5.04677177177177
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.9,6.13756456456456
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.95,7.05487987987988
2025-02-22,"Austin",2,"Flu ED visits pct",2025-03-08,"quantile",0.975,7.58593743743744
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.814098098098098
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.36291941941942
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.47064264264264
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.25,3.52591841841842
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.5,4.36
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.75,5.22270770770771
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.9,6.3769029029029
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.95,7.31912312312312
2025-02-22,"Austin",3,"Flu ED visits pct",2025-03-15,"quantile",0.975,8.03272597597597
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.025,845.203828828829
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.05,965.632282282282
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.1,1045.84864864865
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.25,1098
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.5,1132
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.75,1166
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.9,1218.15135135135
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.95,1298.36771771772
2025-02-22,"Bronx",0,"ILI ED visits",2025-02-22,"quantile",0.975,1418.79617117117
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.025,737.576351351351
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.05,847.290990990991
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.1,960.41981981982
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.25,1075.75975975976
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.5,1132
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.75,1195.88288288288
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.9,1287.94234234234
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.95,1403.68063063063
2025-02-22,"Bronx",1,"ILI ED visits",2025-03-01,"quantile",0.975,1529.24534534535
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.025,667.373348348348
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.05,773.497897897898
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.1,893.233033033033
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.25,1049.76051051051
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.5,1132
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.75,1215.76876876877
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.9,1356.66126126126
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.95,1482.64924924925
2025-02-22,"Bronx",2,"ILI ED visits",2025-03-08,"quantile",0.975,1641.5027027027
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.025,555.572297297297
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.05,707.456606606606
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.1,840.303903903904
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.25,1023.86486486486
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.5,1132
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.75,1240.44744744745
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.9,1409.85195195195
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.95,1548.99159159159
2025-02-22,"Bronx",3,"ILI ED visits",2025-03-15,"quantile",0.975,1708.49962462462
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.025,482.483183183183
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.05,657.393393393394
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.1,792.910810810811
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.25,1001.52927927928
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.5,1132
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.75,1270.98423423423
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.9,1445.95285285285
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.95,1597.88003003004
2025-02-22,"Bronx",4,"ILI ED visits",2025-03-22,"quantile",0.975,1744.17342342343
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.025,980.967342342342
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.05,1085.11771771772
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.1,1182.92432432432
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.25,1246
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.5,1284
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.75,1322
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.9,1385.07567567568
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.95,1482.88228228228
2025-02-22,"Brooklyn",0,"ILI ED visits",2025-02-22,"quantile",0.975,1587.03265765766
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.025,858.440690690691
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.05,984.783933933934
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.1,1082.03123123123
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.25,1213.50900900901
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.5,1284
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.75,1356.71771771772
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.9,1476.76726726727
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.95,1602.41156156156
2025-02-22,"Brooklyn",1,"ILI ED visits",2025-03-01,"quantile",0.975,1720.63033033033
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.025,755.46966966967
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.05,892.087987987988
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.1,1024.55045045045
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.25,1178.55405405405
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.5,1284
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.75,1382.78153153153
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.9,1537.23153153153
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.95,1655.53723723724
2025-02-22,"Brooklyn",2,"ILI ED visits",2025-03-08,"quantile",0.975,1822.22732732733
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.025,656.891591591592
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.05,822.930780780781
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.1,981.253753753754
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.25,1153.63738738739
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.5,1284
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.75,1422.51726726727
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.9,1592.48258258258
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.95,1734.60630630631
2025-02-22,"Brooklyn",3,"ILI ED visits",2025-03-15,"quantile",0.975,1909.1225975976
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.025,607.649024024024
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.05,773.207957957958
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.1,938.454654654655
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.25,1119.74099099099
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.5,1284
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.75,1436.54804804805
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.9,1661.71081081081
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.95,1813.18708708709
2025-02-22,"Brooklyn",4,"ILI ED visits",2025-03-22,"quantile",0.975,1979.92492492492
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.025,2.90754504504504
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.05,3.794
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.1,4.569
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.25,5.39
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.5,5.46
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.75,5.53
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.9,6.351
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.95,7.126
2025-02-22,"Dallas",-1,"Flu ED visits pct",2025-02-15,"quantile",0.975,8.01245495495495
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.025,2.37362362362362
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.05,2.97921971971972
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.1,4.01964764764765
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.25,5.13135385385385
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.5,5.46
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.75,5.76624624624625
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.9,6.95968368368368
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.95,8.04084934934935
2025-02-22,"Dallas",0,"Flu ED visits pct",2025-02-22,"quantile",0.975,8.43836811811812
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.91363963963964
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.53038788788789
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.1,3.4266946946947
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.25,4.74275275275275
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.5,5.46
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.75,6.16336586586587
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.9,7.45963563563563
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.95,8.31955405405406
2025-02-22,"Dallas",1,"Flu ED visits pct",2025-03-01,"quantile",0.975,8.82171446446447
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.5504024024024
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.05,2.18047197197197
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.1,3.0448038038038
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.25,4.44582332332332
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.5,5.46
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.75,6.39546546546546
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.9,7.75387787787788
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.95,8.42441891891892
2025-02-22,"Dallas",2,"Flu ED visits pct",2025-03-08,"quantile",0.975,9.1069944944945
2025-02-22,"Dallas",3,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.801574824824825
