"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.025,2.13505405405405
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.05,2.5715
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.1,3.129
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.25,3.62
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.5,3.74
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.75,3.86
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.9,4.351
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.95,4.9085
2025-03-01,"Austin",-1,"Flu ED visits pct",2025-02-22,"quantile",0.975,5.34494594594595
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.07579654654655
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.14986636636637
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.62588588588589
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.42978228228228
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.74
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.75,4.105503003003
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.9,4.85631531531532
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.95,5.2743963963964
2025-03-01,"Austin",0,"Flu ED visits pct",2025-03-01,"quantile",0.975,6.30343393393393
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.025,0.794076576576577
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.56204204204204
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.3478978978979
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.20825075075075
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.74
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.75,4.24757507507508
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.9,5.10298198198198
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.95,5.99622222222222
2025-03-01,"Austin",1,"Flu ED visits pct",2025-03-08,"quantile",0.975,6.72815765765766
2025-03-01,"Austin",2,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.595198948948949
2025-03-01,"Austin",2,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.12903603603604
2025-03-01,"Austin",2,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.09723123123123
2025-03-01,"Austin",2,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.99033783783784
2025-03-01,"Austin",2,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.74
