"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.025,1.695
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.05,2.1285
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.681
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.25,3.17
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.29
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.41
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.9,3.899
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.95,4.4515
2025-03-15,"Austin",-1,"Flu ED visits pct",2025-03-08,"quantile",0.975,4.885
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.439812812812813
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.51857357357357
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.1,2.15650550550551
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.96083333333333
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.29
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.60842342342342
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.36533333333333
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.95,4.92215315315315
2025-03-15,"Austin",0,"Flu ED visits pct",2025-03-15,"quantile",0.975,5.73459059059059
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.025,0.357966466466468
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.05,1.0757047047047
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.93711011011011
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.72682182182182
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.29
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.75,3.86436936936937
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.9,4.67989489489489
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.95,5.45676476476477
2025-03-15,"Austin",1,"Flu ED visits pct",2025-03-22,"quantile",0.975,6.03741641641642
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.025,0.159499249249249
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.05,0.65384934934935
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.6227027027027
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.5772022022022
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.29
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.75,3.97692942942943
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.9,4.98080880880881
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.95,5.88622772772772
2025-03-15,"Austin",2,"Flu ED visits pct",2025-03-29,"quantile",0.975,6.45198898898899
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.025,0
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.05,0.458052052052057
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.1,1.54575675675676
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.25,2.43872372372373
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.5,3.29
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.75,4.20606856856857
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.9,5.16251151151152
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.95,6.20907107107108
2025-03-15,"Austin",3,"Flu ED visits pct",2025-04-05,"quantile",0.975,7.03745170170171
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.025,394.400225225225
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.05,511.393993993994
2025-03-15,"Bronx",0,"ILI ED visits",2025-03-15,"quantile",0.1,591.716216216216
