"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,0.321497497497497
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,1.34998198198198
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.07
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.18
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,2.29
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.01001801801802
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.0385025025025
2026-01-24,"athens",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,5.83125
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,0
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,0.336501501501501
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,1.80882882882883
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.18
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,2.57080830830831
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,3.83468868868869
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,5.6868033033033
2026-01-24,"athens",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,6.67941891891892
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,0
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,1.5060960960961
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.18
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,2.97213213213213
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,5.00692692692693
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,6.3418953953954
2026-01-24,"athens",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,7.30360085085087
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,0
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,1.26334334334334
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.18
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.22703203203203
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,5.3936006006006
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,6.7592797797798
2026-01-24,"athens",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,8.08368993993994
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.19625
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.73064514514514
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.313
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.78
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.88
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,2.98
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.447
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.02935485485485
2026-01-24,"austin",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,4.56375
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.440854354354354
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.16446246246246
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.74319219219219
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.61375375375375
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.88
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.75,3.14295045045045
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.9,3.88493593593594
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.95,4.54441491491491
2026-01-24,"austin",1,"Flu ED visits pct",2026-01-31,"quantile",0.975,5.46432557557557
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.05,0.63618068068068
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.1,1.50990790790791
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.25,2.37006506506506
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.5,2.88
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.75,3.35073073073073
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.9,4.11526726726727
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.95,4.96601451451452
2026-01-24,"austin",2,"Flu ED visits pct",2026-02-07,"quantile",0.975,5.66617517517517
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.025,0
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.05,0.350315815815816
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.1,1.22369369369369
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.25,2.24247497497498
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.5,2.88
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.75,3.50115865865866
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.9,4.48610810810811
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.95,5.34598748748749
2026-01-24,"austin",3,"Flu ED visits pct",2026-02-14,"quantile",0.975,5.95009334334334
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.025,0.549
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.19217617617618
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.1,1.99295495495495
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.25,2.62
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.5,2.69
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.75,2.76
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.9,3.38704504504505
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.95,4.18782382382382
2026-01-24,"baltimore",0,"Flu ED visits pct",2026-01-24,"quantile",0.975,4.831
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.0595322822822818
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.05,0.494486486486486
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.19338738738739
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.36937437437437
2026-01-24,"baltimore",1,"Flu ED visits pct",2026-01-31,"quantile",0.5,2.69
