"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,0.416250000000001
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,2.38767717717718
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,3.24362162162162
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,3.96
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,4.07
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,4.18
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,4.89637837837838
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,5.75232282282282
2026-01-17,"athens",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,7.72375
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,0
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,0.52106056056056
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.42683783783784
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.70781281281281
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,4.07
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,4.46784534534535
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,5.72578278278279
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,7.78372322322321
2026-01-17,"athens",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,8.41566291291291
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,0
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,0.105353853853854
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,1.68956556556557
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,3.42167167167167
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,4.07
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.75,4.77625875875876
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.9,6.71702202202202
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.95,8.04244844844845
2026-01-17,"athens",2,"Flu ED visits pct",2026-01-31,"quantile",0.975,9.26613338338338
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.025,0
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.05,0
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.1,0.891870870870871
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.25,3.07094344344345
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.5,4.07
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.75,5.07359359359359
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.9,7.45774774774775
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.95,8.49347897897897
2026-01-17,"athens",3,"Flu ED visits pct",2026-02-07,"quantile",0.975,9.65099624624625
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.025,1.72875
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.05,2.25828278278278
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.1,2.85341441441442
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.25,3.32
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.5,3.42
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.75,3.52
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.9,3.98658558558559
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.95,4.58171721721722
2026-01-17,"austin",0,"Flu ED visits pct",2026-01-17,"quantile",0.975,5.11125
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.025,1.11301926926927
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.05,1.73657957957958
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.1,2.32324524524525
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.25,3.11362362362362
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.5,3.42
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.75,3.69641641641642
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.9,4.52456056056056
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.95,5.2537012012012
2026-01-17,"austin",1,"Flu ED visits pct",2026-01-24,"quantile",0.975,5.93897422422422
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.025,0.537211711711711
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.05,1.28896446446446
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.1,2.08190790790791
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.25,2.92671421421421
2026-01-17,"austin",2,"Flu ED visits pct",2026-01-31,"quantile",0.5,3.42
