"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.025,0
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.55
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.04
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.6425
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.75
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.8575
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.46
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.95
2025-12-06,"athens",0,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.71273648648647
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.025,0
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.05,0
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.550315315315315
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.40015015015015
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.75
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.03607357357357
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.91905505505506
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.66484984984985
2025-12-06,"athens",1,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.57901401401401
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.025,0
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.05,0
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.1,0.0484014014013958
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.25,1.16815815815816
2025-12-06,"athens",2,"Flu ED visits pct",2025-12-20,"quantile",0.5,1.75
