"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.025,1.695
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.05,2.1285
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.1,2.681
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.25,3.17
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.5,3.29
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.75,3.41
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.9,3.899
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.95,4.4515
2025-03-08,"Austin",-1,"Flu ED visits pct",2025-03-01,"quantile",0.975,4.885
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.025,0.8761498998999
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.05,1.6712972972973
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.1,2.22643043043043
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.25,2.94541291291291
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.5,3.29
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.75,3.6118043043043
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.9,4.38393193193194
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.95,4.85427177177177
2025-03-08,"Austin",0,"Flu ED visits pct",2025-03-08,"quantile",0.975,6.01898348348346
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.025,0.371573323323323
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.05,1.2984994994995
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.1,1.94836536536537
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.25,2.77626876876877
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.5,3.29
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.75,3.86623873873874
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.9,4.70520620620621
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.95,5.5297037037037
2025-03-08,"Austin",1,"Flu ED visits pct",2025-03-15,"quantile",0.975,6.34424124124124
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.025,0
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.05,0.925273773773774
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.1,1.69424724724725
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.25,2.57352102102102
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.5,3.29
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.75,3.96722472472472
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.9,4.94223623623624
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.95,6.06637387387387
2025-03-08,"Austin",2,"Flu ED visits pct",2025-03-22,"quantile",0.975,6.80711186186186
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.025,0
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.05,0.441793793793796
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.1,1.3275965965966
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.25,2.48887887887888
2025-03-08,"Austin",3,"Flu ED visits pct",2025-03-29,"quantile",0.5,3.29
