reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.025,1.2328381777627166
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.05,1.406172045547546
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.1,1.5934332365235688
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.25,1.960182408730817
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.5,2.4332977143261214
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.75,2.8405356265085286
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.9,3.1809212371269595
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.95,3.455110976635209
2026-01-24,Flu ED visits pct,0,2026-01-24,colorado,quantile,0.975,3.681761542095702
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.025,0.5963059567245929
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.05,0.7658931210363704
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.1,0.9396977094118564
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.25,1.312678744724821
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.5,1.8626091714625508
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.75,2.305293320481865
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.9,2.7348799140838373
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.95,3.03084780136423
2026-01-24,Flu ED visits pct,1,2026-01-31,colorado,quantile,0.975,3.423394431093342
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.025,0.26241398560771295
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.05,0.40146934481673585
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.1,0.5693321910283735
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.25,0.9411259457232519
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.5,1.4332955265711567
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.75,1.9137386191297767
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.9,2.4290477955482643
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.95,2.8511236882815685
2026-01-24,Flu ED visits pct,2,2026-02-07,colorado,quantile,0.975,3.2282085832028122
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.025,0.10561154538261801
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.05,0.20354792676277245
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.1,0.3645861986967985
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.25,0.6775473737213796
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.5,1.1275123973578314
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.75,1.6501635379792199
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.9,2.2058291375678314
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.95,2.669311860365077
2026-01-24,Flu ED visits pct,3,2026-02-14,colorado,quantile,0.975,3.0560101281650605
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.025,3.1069298612810887
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.05,3.23441373779225
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.1,3.4067396573209514
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.25,3.699730888673281
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.5,4.125648505087964
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.75,4.555032989358161
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.9,4.978732419410277
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.95,5.305094530157195
2026-01-24,Flu ED visits pct,0,2026-01-24,mesa,quantile,0.975,5.555605193408061
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.025,2.4282307345314953
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.05,2.5586288777279895
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.1,2.7574822123621763
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.25,3.088646646175473
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.5,3.543057422990052
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.75,4.027542844085831
2026-01-24,Flu ED visits pct,1,2026-01-31,mesa,quantile,0.9,4.589833534369789
