reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.025,5.486959736
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.025,5.479651331
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.025,5.194585929
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.025,4.959665426
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.05,6.138763249
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.05,6.202450811
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.05,5.960363411
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.05,5.774628229
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.1,7.238334216
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.1,7.249167839
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.1,6.988664026
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.1,6.73874016
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.25,8.315520552
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.25,8.292968893
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.25,8.171767406
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.25,7.895674375
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.5,9.143589018
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.5,9.156568336
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.5,9.071162976
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.5,8.923657743
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.75,10.37974988
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.75,10.38975309
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.75,10.56357929
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.75,10.67591949
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.9,10.75126177
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.9,11.02053449
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.9,10.99760506
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.9,10.85162062
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.95,10.85956843
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.95,11.05775279
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.95,11.27504107
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.95,11.44797915
12/20/25,nyc,0,ILI ED visits pct,12/20/25,quantile,0.975,11.85384309
12/20/25,nyc,1,ILI ED visits pct,12/27/25,quantile,0.975,11.91683828
12/20/25,nyc,2,ILI ED visits pct,1/3/26,quantile,0.975,12.10476975
12/20/25,nyc,3,ILI ED visits pct,1/10/26,quantile,0.975,12.05072697
12/20/25,savannah,0,Flu ED visits pct,12/20/25,quantile,0.025,0.063997904
12/20/25,floyd,0,Flu ED visits pct,12/20/25,quantile,0.025,0.735662794
12/20/25,hall,0,Flu ED visits pct,12/20/25,quantile,0.025,0.360648383
12/20/25,marietta,0,Flu ED visits pct,12/20/25,quantile,0.025,0.360672154
12/20/25,macon,0,Flu ED visits pct,12/20/25,quantile,0.025,0.81509611
12/20/25,henry,0,Flu ED visits pct,12/20/25,quantile,0.025,0.524518287
12/20/25,cherokee,0,Flu ED visits pct,12/20/25,quantile,0.025,0.589203908
12/20/25,athens,0,Flu ED visits pct,12/20/25,quantile,0.025,1.021112222
12/20/25,south-augusta,0,Flu ED visits pct,12/20/25,quantile,0.025,0.160973454
12/20/25,columbus,0,Flu ED visits pct,12/20/25,quantile,0.025,0.097757522
12/20/25,la-grange,0,Flu ED visits pct,12/20/25,quantile,0.025,0.742031851
12/20/25,georgia,0,Flu ED visits pct,12/20/25,quantile,0.025,0.591971688
12/20/25,savannah,1,Flu ED visits pct,12/27/25,quantile,0.025,0.053358897
