"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.025,5.48695973637678
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.025,5.47965133096361
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.025,5.19458592928563
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.025,4.95966542642291
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.05,6.1387632491994
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.05,6.20245081110614
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.05,5.96036341113335
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.05,5.77462822898843
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.1,7.23833421636329
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.1,7.24916783921663
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.1,6.98866402603287
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.1,6.73874016007571
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.25,8.31552055198541
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.25,8.29296889341967
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.25,8.17176740616462
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.25,7.89567437502516
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.5,9.14358901785038
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.5,9.15656833557368
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.5,9.07116297601753
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.5,8.92365774342597
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.75,10.3797498818356
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.75,10.3897530904882
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.75,10.5635792925942
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.75,10.675919494222
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.9,10.7512617696034
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.9,11.0205344876888
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.9,10.9976050645046
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.9,10.8516206207145
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.95,10.85956842553
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.95,11.0577527919849
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.95,11.2750410729465
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.95,11.4479791478949
"2025-12-20","nyc",0,"ILI ED visits pct","2025-12-20","quantile",0.975,11.8538430913026
"2025-12-20","nyc",1,"ILI ED visits pct","2025-12-27","quantile",0.975,11.9168382820014
"2025-12-20","nyc",2,"ILI ED visits pct","2026-01-03","quantile",0.975,12.1047697501185
"2025-12-20","nyc",3,"ILI ED visits pct","2026-01-10","quantile",0.975,12.0507269707189
"2025-12-20","savannah",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.0639979035396456
"2025-12-20","floyd",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.735662793591675
"2025-12-20","hall",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.360648383323459
"2025-12-20","marietta",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.360672153741101
"2025-12-20","macon",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.815096109620381
"2025-12-20","henry",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.524518286582183
"2025-12-20","cherokee",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.589203907663696
"2025-12-20","athens",0,"Flu ED visits pct","2025-12-20","quantile",0.025,1.0211122219869
"2025-12-20","south-augusta",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.160973454134397
"2025-12-20","columbus",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.09775752154544
"2025-12-20","la-grange",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.742031850669942
"2025-12-20","georgia",0,"Flu ED visits pct","2025-12-20","quantile",0.025,0.591971687982108
"2025-12-20","savannah",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.0533588971808957
"2025-12-20","floyd",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.683697145340213
"2025-12-20","hall",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.33923582449095
"2025-12-20","marietta",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.321684366849002
"2025-12-20","macon",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.813030753810481
"2025-12-20","henry",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.428381069563488
"2025-12-20","cherokee",1,"Flu ED visits pct","2025-12-27","quantile",0.025,0.536276093896072
