reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.025,2.22249713
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.025,2.221118467
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.025,2.163752149
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.025,2.117648138
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.05,2.372814745
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.05,2.298949368
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.05,2.292684654
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.05,2.219727907
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.1,2.40816508
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.1,2.362479261
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.1,2.363575347
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.1,2.388016555
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.25,2.429270964
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.25,2.391908769
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.25,2.398327654
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.25,2.401048007
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.5,2.475205457
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.5,2.445860613
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.5,2.467834481
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.5,2.460732797
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.75,2.512173858
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.75,2.479070691
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.75,2.480247636
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.75,2.511027487
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.9,2.597377361
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.9,2.613454956
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.9,2.618975298
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.9,2.661306736
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.95,2.677183414
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.95,2.7051294
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.95,2.730462218
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.95,2.751311642
3/14/26,nyc,0,ILI ED visits pct,3/14/26,quantile,0.975,2.772607203
3/14/26,nyc,1,ILI ED visits pct,3/21/26,quantile,0.975,2.784578693
3/14/26,nyc,2,ILI ED visits pct,3/28/26,quantile,0.975,2.794497863
3/14/26,nyc,3,ILI ED visits pct,4/4/26,quantile,0.975,2.840342202
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.025,0.809837459
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.025,0.217270781
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.025,0.635310051
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.025,1.086109606
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.025,1.049296486
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.025,0.389314825
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.025,0.72667973
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.025,0.767902828
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.025,0.199226316
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.025,0.597011329
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.025,1.049051489
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.025,0.949823646
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.025,0.389672008
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.025,0.71515762
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.025,0.692330139
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.025,0.170858005
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.025,0.547354942
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.025,1.019903756
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.025,0.844086408
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.025,0.367943943
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.025,0.676252193
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.025,0.597877795
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.025,0.111825169
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.025,0.435882972
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.025,0.983082004
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.025,0.723002797
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.025,0.297568735
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.025,0.609759438
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.05,1.002586079
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.05,0.327792842
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.05,0.82593199
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.05,1.480417198
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.05,1.224105327
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.05,0.491595813
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.05,0.900418246
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.05,0.948273269
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.05,0.285958425
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.05,0.78955719
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.05,1.436367184
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.05,1.144363
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.05,0.462509988
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.05,0.823177367
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.05,0.842336422
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.05,0.234364543
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.05,0.709599562
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.05,1.293132349
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.05,1.008273476
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.05,0.407334779
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.05,0.743558998
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.05,0.673845274
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.05,0.178204068
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.05,0.551516182
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.05,1.013914361
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.05,0.806467367
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.05,0.322011937
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.05,0.621279417
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.1,1.70666994
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.1,0.629239413
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.1,1.255218883
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.1,2.018429688
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.1,2.157109496
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.1,0.769772322
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.1,1.409811662
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.1,1.499660893
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.1,0.451050763
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.1,1.091129151
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.1,1.948184754
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.1,1.824500294
