"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.01,754
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.025,793.975
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.05,833
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.1,870.9
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.15,905.85
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.2,928
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.25,949
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.3,968
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.35,988
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.4,1007
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.45,1028
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.5,1046
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.55,1065
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.6,1092
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.65,1108.35
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.7,1126
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.75,1148
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.8,1174.2
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.85,1205.15
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.9,1246.1
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.95,1313.05
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.975,1370.05
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.99,1445.04
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.01,847
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.025,903
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.05,938.85
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.1,991.9
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.15,1025.85
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.2,1050
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.25,1071
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.3,1092
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.35,1116
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.4,1135
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.45,1158
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.5,1178
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.55,1201
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.6,1223.4
