"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.025,793.975
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.05,833
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.1,870.9
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.25,949
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.5,1046
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.75,1148
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.9,1246.1
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.95,1313.05
"2025-02-22","Bronx",0,"ILI ED visits","2025-02-22","quantile",0.975,1370.05
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.025,903
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.05,938.85
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.1,991.9
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.25,1071
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.5,1178
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.75,1304
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.9,1428
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.95,1503.05
"2025-02-22","Brooklyn",0,"ILI ED visits","2025-02-22","quantile",0.975,1588.025
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.025,446
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.05,465
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.1,493
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.25,543.75
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.5,600
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.75,660
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.9,718.1
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.95,759
"2025-02-22","Manhattan",0,"ILI ED visits","2025-02-22","quantile",0.975,790
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.025,3168.85
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.05,3270.95
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.1,3443.9
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.25,3740.75
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.5,4056.5
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.75,4404.25
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.9,4759.4
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.95,4968.15
"2025-02-22","NYC",0,"ILI ED visits","2025-02-22","quantile",0.975,5142.125
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.025,771.975
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.05,811.95
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.1,855.9
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.25,927
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.5,1028.5
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.75,1129
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.9,1235.1
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.95,1306.05
"2025-02-22","Queens",0,"ILI ED visits","2025-02-22","quantile",0.975,1363.025
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.025,62
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.05,67
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.1,73
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.25,85
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.5,98
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.75,113
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.9,130
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.95,140
"2025-02-22","Staten Island",0,"ILI ED visits","2025-02-22","quantile",0.975,148.025
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.025,659.975
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.05,701
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.1,751
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.25,838.75
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.5,955
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.75,1084.25
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.9,1213
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.95,1297
"2025-02-22","Bronx",1,"ILI ED visits","2025-03-01","quantile",0.975,1389.05
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.025,723.95
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.05,779.95
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.1,836.9
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.25,949.5
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.5,1084
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.75,1238
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.9,1395.1
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.95,1489.05
"2025-02-22","Brooklyn",1,"ILI ED visits","2025-03-01","quantile",0.975,1588.025
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.025,360.975
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.05,394.9
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.1,427
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.25,480
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.5,550
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.75,628
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.9,708
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.95,756
"2025-02-22","Manhattan",1,"ILI ED visits","2025-03-01","quantile",0.975,798.05
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.025,2673.975
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.05,2776.9
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.1,2947.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.25,3316.75
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.5,3736.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.75,4193.5
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.9,4667.3
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.95,4987.15
"2025-02-22","NYC",1,"ILI ED visits","2025-03-01","quantile",0.975,5349.05
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.025,629
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.05,681
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.1,729.9
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.25,824
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.5,939
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.75,1074
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.9,1197
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.95,1298.1
"2025-02-22","Queens",1,"ILI ED visits","2025-03-01","quantile",0.975,1394.25
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.025,52
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.05,57
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.1,62
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.25,73
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.5,88
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.75,105
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.9,124
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.95,138.05
"2025-02-22","Staten Island",1,"ILI ED visits","2025-03-01","quantile",0.975,148
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.025,557
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.05,595.95
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.1,658.9
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.25,753.75
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.5,880
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.75,1027
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.9,1200.2
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.95,1299.15
"2025-02-22","Bronx",2,"ILI ED visits","2025-03-08","quantile",0.975,1385.05
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.025,612.95
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.05,678
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.1,737.9
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.25,850
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.5,993
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.75,1162
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.9,1343
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.95,1456.1
"2025-02-22","Brooklyn",2,"ILI ED visits","2025-03-08","quantile",0.975,1574
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.025,311.925
"2025-02-22","Manhattan",2,"ILI ED visits","2025-03-08","quantile",0.05,338.9
