"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6635576
"2",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7501982
"3",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8582808
"4",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.03041
"5",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.281325
"6",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5953325
"7",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.90064
"8",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.1017205
"9",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.29766925
"10",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6380503
"11",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7155664
"12",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8274357
"13",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0310575
"14",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.27018
"15",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5803775
"16",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.902801
"17",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.118049
"18",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.305213
"19",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.67363395
"20",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7402034
"21",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8290156
"22",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0229375
"23",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.2786
"24",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.574125
"25",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.89634
"26",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.1012515
"27",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.2843485
"28",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.664545925
"29",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.75046745
"30",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8444733
"31",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.023035
"32",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.269875
"33",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.585365
"34",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.898167
"35",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.10698
"36",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.325484
"37",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.614665925
"38",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7218297
"39",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.834469
"40",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0212475
"41",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.302155
"42",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.6009525
"43",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.890544
"44",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.083472
"45",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.26985475
"46",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6370846
"47",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.71104585
"48",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8143188
"49",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0224775
"50",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.28263
"51",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5900975
"52",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.881909
"53",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.078946
"54",2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.3015985
"55",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8626924
"56",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.98254995
"57",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.148204
"58",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4415975
"59",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.877975
"60",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.422585
"61",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.957675
"62",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.30888
"63",2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.69404924999999
"64",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8763012
"65",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9951805
"66",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.152291
"67",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.45198
"68",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.843365
"69",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3907725
"70",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.956522
"71",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.3503985
"72",2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.77250775
"73",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.865303925
"74",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9778298
"75",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.164086
"76",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4726475
"77",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.88418
"78",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.37079
"79",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.957203
"80",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.3682155
"81",2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.73310475
"82",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.84312235
"83",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9699378
"84",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.126314
"85",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.434595
"86",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.85855
"87",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.4060075
"88",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,3.060831
"89",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.530418
"90",2025-11-22,"larimer",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.82333475
"91",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8235753
"92",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9655144
"93",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.119158
"94",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.43265
"95",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.847385
"96",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3862675
"97",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.986764
"98",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.457431
"99",2025-11-22,"mesa",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.76916425
"100",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.86447295
"101",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.956116
"102",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.123604
"103",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4309225
"104",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.841305
"105",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3754275
"106",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.891256
"107",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.330877
"108",2025-11-22,"weld",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.72780649999999
"109",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,1.01503325
"110",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,1.201861
"111",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,1.439597
"112",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,1.876315
"113",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,2.52712
"114",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,3.3558825
"115",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.277314
"116",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.912092
"117",2025-11-22,"boulder",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.6403075
