"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.5409071
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7501812
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.037145
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.5385525
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,2.30604
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,3.416265
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,4.857668
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,5.708736
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,6.76759549999999
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.56179235
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6719208
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8382363
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.1458475
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.570135
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,2.18273
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.886212
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.27695
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.87302175
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.8050439
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.8914321
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.039798
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.3291275
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.717715
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,2.241335
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.790698
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.286893
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.66333325
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.21202645
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2814423
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3853257
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.60189675
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.968316
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4731275
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.120997
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.531652
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.00780125
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0057185115
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.02947989
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.08766533
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.298418
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.7722455
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5868825
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.790026
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.7231565
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,4.54465899999999
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.408151375
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.56931225
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8072612
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.4215325
