"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6635576
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7501982
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8582808
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.03041
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.281325
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5953325
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.90064
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.1017205
2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.29766925
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6380503
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7155664
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8274357
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0310575
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.27018
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5803775
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.902801
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.118049
2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.305213
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.67363395
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7402034
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8290156
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0229375
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.2786
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.574125
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.89634
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.1012515
2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.2843485
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.664545925
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.75046745
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8444733
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.023035
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.269875
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.585365
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.898167
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.10698
2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.325484
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.614665925
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7218297
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.834469
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0212475
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.302155
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.6009525
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.890544
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.083472
2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.26985475
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.6370846
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.71104585
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8143188
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.0224775
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.28263
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.5900975
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.881909
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.078946
2025-11-22,"weld",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.3015985
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8626924
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.98254995
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.148204
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.4415975
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.877975
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.422585
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.957675
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.30888
2025-11-22,"boulder",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.69404924999999
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.8763012
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9951805
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,1.152291
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,1.45198
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,1.843365
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,2.3907725
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.956522
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.3503985
2025-11-22,"colorado-springs",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,3.77250775
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.865303925
2025-11-22,"denver",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.9778298
