"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.239256125
"2",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.31248425
"3",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.3964697
"4",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.57790225
"5",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.8342705
"6",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,1.14894
"7",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,1.500774
"8",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,1.745285
"9",2025-11-22,"boulder",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.9558015
"10",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.1585655
"11",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.1913002
"12",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.2410378
"13",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.32714025
"14",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.442826
"15",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.581858
"16",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.7304907
"17",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.8376371
"18",2025-11-22,"colorado-springs",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.914172925
"19",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.2797677
"20",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.314666
"21",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.3664677
"22",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.44771275
"23",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.548253
"24",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.6669795
"25",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.78288
"26",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.85855795
"27",2025-11-22,"denver",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.92316915
"28",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0322748575
"29",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.04542625
"30",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.07059286
"31",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.1319365
"32",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.2283985
"33",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.35841275
"34",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4960252
"35",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.60396735
"36",2025-11-22,"larimer",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.719683475
"37",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,6.79891575e-08
"38",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,5.5871345e-06
"39",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.000198543
"40",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.00782922
"41",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.06941725
"42",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.24016
"43",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.5228136
"44",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.78222955
"45",2025-11-22,"mesa",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.03716425
"46",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0494898725
"47",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.091994515
"48",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.154485
"49",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.3075635
"50",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.546122
"51",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.87288275
"52",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,1.249506
"53",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,1.52174
"54",2025-11-22,"weld",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.75282775
"55",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.48173545
"56",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.6100899
"57",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.7939664
"58",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,1.17652
"59",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,1.758595
"60",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,2.4766275
"61",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,3.321207
"62",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,3.952461
"63",2025-11-22,"boulder",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,4.69074825
"64",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.411911775
"65",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.49820105
"66",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.5986801
"67",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.803713
"68",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,1.09968
"69",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.441735
"70",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.79646
"71",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.047602
"72",2025-11-22,"colorado-springs",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.27607775
"73",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.612700775
"74",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.6964796
"75",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.801169
"76",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.972811
"77",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,1.224945
"78",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.5370575
"79",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.825676
"80",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.0937815
"81",2025-11-22,"denver",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.35084375
"82",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.14362065
"83",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.19136485
"84",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2534385
"85",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.4072475
"86",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.624804
"87",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.93553125
"88",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.285511
"89",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.554883
"90",2025-11-22,"larimer",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.81097525
"91",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.000509112675
"92",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.0069205305
"93",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.02874641
"94",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.1332745
"95",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.4076425
"96",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.90873375
"97",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.541279
"98",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.031185
"99",2025-11-22,"mesa",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.50708
"100",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.25770825
"101",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.39206865
"102",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.5647636
"103",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.98908625
"104",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,1.62446
"105",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,2.4871675
"106",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,3.555016
"107",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,4.260478
"108",2025-11-22,"weld",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,5.128043
"109",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.5409071
"110",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.7501812
"111",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.037145
"112",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.5385525
"113",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,2.30604
"114",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,3.416265
"115",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,4.857668
"116",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,5.708736
"117",2025-11-22,"boulder",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,6.76759549999999
"118",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.56179235
"119",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.6719208
"120",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.8382363
"121",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.1458475
"122",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.570135
"123",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,2.18273
"124",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.886212
"125",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.27695
"126",2025-11-22,"colorado-springs",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.87302175
"127",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.8050439
"128",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.8914321
"129",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,1.039798
"130",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,1.3291275
"131",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,1.717715
"132",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,2.241335
"133",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.790698
"134",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,3.286893
"135",2025-11-22,"denver",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.66333325
"136",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.21202645
"137",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2814423
"138",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3853257
"139",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.60189675
"140",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.968316
"141",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.4731275
"142",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,2.120997
"143",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.531652
"144",2025-11-22,"larimer",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.00780125
"145",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0057185115
"146",2025-11-22,"mesa",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.02947989
