"target_end_date","location","target","observation"
2025-11-22,"clt-area","Flu ED visits pct",2.79
2025-11-22,"fay-area","Flu ED visits pct",1.45
2025-11-22,"nenc","Flu ED visits pct",1.49
2025-11-22,"north-carolina","Flu ED visits pct",1.52
2025-11-22,"rtp-area","Flu ED visits pct",1.11
2025-11-22,"senc","Flu ED visits pct",0.5
2025-11-22,"triad-area","Flu ED visits pct",1.17
2025-11-22,"wnc","Flu ED visits pct",0.44
2025-11-22,"nyc","ILI ED visits pct",3.69
2025-11-29,"nyc","ILI ED visits pct",5.66
2025-11-22,"denver","Flu ED visits pct",1.98
2025-11-22,"larimer","Flu ED visits pct",0.81
2025-11-22,"mesa","Flu ED visits pct",0.31
2025-11-22,"macon","Flu ED visits pct",1.22
2025-11-22,"savannah","Flu ED visits pct",0.18
2025-11-22,"floyd","Flu ED visits pct",0.93
2025-11-22,"hall","Flu ED visits pct",0.7
2025-11-22,"athens","Flu ED visits pct",1.38
2025-11-22,"south-augusta","Flu ED visits pct",0.44
2025-11-22,"cherokee","Flu ED visits pct",1.01
2025-11-22,"columbus","Flu ED visits pct",0.28
2025-11-22,"indiana","Flu ED visits pct",0.54
2025-11-22,"indianapolis","Flu ED visits pct",0.55
2025-11-22,"bangor","Flu ED visits pct",0.42
2025-11-22,"baltimore","Flu ED visits pct",1.39
2025-11-22,"harford","Flu ED visits pct",1.01
2025-11-22,"montgomery","Flu ED visits pct",0.94
2025-11-22,"pittsfield","Flu ED visits pct",0.15
2025-11-22,"springfield","Flu ED visits pct",0.4
2025-11-22,"boston","Flu ED visits pct",0.42
2025-11-22,"minnesota","Flu ED visits pct",0.7
2025-11-22,"duluth","Flu ED visits pct",0.28
2025-11-22,"st-paul","Flu ED visits pct",0.74
2025-11-22,"minneapolis","Flu ED visits pct",0.98
2025-11-22,"st-cloud","Flu ED visits pct",1.67
2025-11-22,"greenville","Flu ED visits pct",0.23
2025-11-22,"rock-hill","Flu ED visits pct",0.55
2025-11-22,"horry","Flu ED visits pct",0.72
2025-11-22,"columbia","Flu ED visits pct",0.52
2025-11-22,"florence","Flu ED visits pct",1.65
2025-11-22,"austin","Flu ED visits pct",0.96
2025-11-22,"houston","Flu ED visits pct",4.92
2025-11-22,"el-paso","Flu ED visits pct",1.54
2025-11-22,"san-antonio","Flu ED visits pct",1.17
2025-11-22,"utah","Flu ED visits pct",1.07
2025-11-22,"ogden","Flu ED visits pct",0.61
2025-11-22,"salt-lake-city","Flu ED visits pct",1.39
2025-11-22,"provo","Flu ED visits pct",0.86
2025-11-22,"colorado-springs","Flu ED visits pct",1.01
2025-11-22,"la-grange","Flu ED visits pct",0.77
2025-11-22,"maine","Flu ED visits pct",0.23
2025-11-22,"portland","Flu ED visits pct",0.19
2025-11-22,"lynn","Flu ED visits pct",0.33
2025-11-22,"worcester","Flu ED visits pct",0.28
2025-11-22,"rochester","Flu ED visits pct",0.28
2025-11-22,"charleston","Flu ED visits pct",0.76
2025-11-22,"beaumont","Flu ED visits pct",1.15
2025-11-22,"dallas","Flu ED visits pct",0.75
2025-11-22,"roanoke","Flu ED visits pct",0.35
2025-11-22,"boulder","Flu ED visits pct",4.31
2025-11-22,"georgia","Flu ED visits pct",0.91
2025-11-22,"marietta","Flu ED visits pct",0.99
2025-11-22,"henry","Flu ED visits pct",1.11
2025-11-22,"maryland","Flu ED visits pct",1.07
2025-11-22,"massachusetts","Flu ED visits pct",0.4
2025-11-22,"texas","Flu ED visits pct",2.2
2025-11-22,"colorado","Flu ED visits pct",1.7
2025-11-22,"weld","Flu ED visits pct",2.59
2025-11-22,"frederick","Flu ED visits pct",0.34
2025-11-22,"new-bedford","Flu ED visits pct",0.62
2025-11-22,"south-carolina","Flu ED visits pct",0.74
2025-11-22,"virginia","Flu ED visits pct",0.76
