"target_end_date","location","target","observation"
2025-11-22,"nyc","ILI ED visits pct",3.69
2025-11-29,"nyc","ILI ED visits pct",5.68
2025-11-22,"denver","Flu ED visits pct",2
2025-11-22,"larimer","Flu ED visits pct",0.810000002384186
2025-11-22,"mesa","Flu ED visits pct",0.379999995231628
2025-11-22,"macon","Flu ED visits pct",1.22000002861023
2025-11-22,"savannah","Flu ED visits pct",0.180000007152557
2025-11-22,"floyd","Flu ED visits pct",0.930000007152557
2025-11-22,"hall","Flu ED visits pct",0.699999988079071
2025-11-22,"athens","Flu ED visits pct",1.37999999523163
2025-11-22,"south-augusta","Flu ED visits pct",0.439999997615814
2025-11-22,"cherokee","Flu ED visits pct",1.00999999046326
2025-11-22,"columbus","Flu ED visits pct",0.280000001192093
2025-11-22,"indiana","Flu ED visits pct",0.540000021457672
2025-11-22,"indianapolis","Flu ED visits pct",0.540000021457672
2025-11-22,"bangor","Flu ED visits pct",0.540000021457672
2025-11-22,"baltimore","Flu ED visits pct",1.38999998569489
2025-11-22,"harford","Flu ED visits pct",1.00999999046326
2025-11-22,"montgomery","Flu ED visits pct",0.939999997615814
2025-11-22,"pittsfield","Flu ED visits pct",0.28999999165535
2025-11-22,"springfield","Flu ED visits pct",0.469999998807907
2025-11-22,"boston","Flu ED visits pct",0.430000007152557
2025-11-22,"minnesota","Flu ED visits pct",0.709999978542328
2025-11-22,"duluth","Flu ED visits pct",0.280000001192093
2025-11-22,"st-paul","Flu ED visits pct",0.740000009536743
2025-11-22,"minneapolis","Flu ED visits pct",0.980000019073486
2025-11-22,"st-cloud","Flu ED visits pct",1.6599999666214
2025-11-22,"greenville","Flu ED visits pct",0.230000004172325
2025-11-22,"rock-hill","Flu ED visits pct",0.479999989271164
2025-11-22,"horry","Flu ED visits pct",0.730000019073486
2025-11-22,"columbia","Flu ED visits pct",0.519999980926514
2025-11-22,"florence","Flu ED visits pct",1.64999997615814
2025-11-22,"austin","Flu ED visits pct",0.959999978542328
2025-11-22,"houston","Flu ED visits pct",4.96999979019165
2025-11-22,"el-paso","Flu ED visits pct",1.58000004291534
2025-11-22,"san-antonio","Flu ED visits pct",1.17999994754791
2025-11-22,"utah","Flu ED visits pct",1.03999996185303
