"","target_end_date","location","target","oracle_value","population"
"1",2024-10-05,"Bronx","ILI ED visits",419,1472654
"2",2024-10-12,"Bronx","ILI ED visits",469,1472654
"3",2024-10-19,"Bronx","ILI ED visits",521,1472654
"4",2024-10-26,"Bronx","ILI ED visits",562,1472654
"5",2024-11-02,"Bronx","ILI ED visits",468,1472654
"6",2024-11-09,"Bronx","ILI ED visits",570,1472654
"7",2024-11-16,"Bronx","ILI ED visits",594,1472654
"8",2024-11-23,"Bronx","ILI ED visits",629,1472654
"9",2024-11-30,"Bronx","ILI ED visits",676,1472654
"10",2024-12-07,"Bronx","ILI ED visits",805,1472654
"11",2024-12-14,"Bronx","ILI ED visits",871,1472654
"12",2024-12-21,"Bronx","ILI ED visits",1004,1472654
"13",2024-12-28,"Bronx","ILI ED visits",1268,1472654
"14",2025-01-04,"Bronx","ILI ED visits",1386,1472654
"15",2025-01-11,"Bronx","ILI ED visits",1348,1472654
"16",2025-01-18,"Bronx","ILI ED visits",1663,1472654
"17",2025-01-25,"Bronx","ILI ED visits",543,1472654
"18",2024-10-05,"Brooklyn","ILI ED visits",578,2736074
"19",2024-10-12,"Brooklyn","ILI ED visits",553,2736074
"20",2024-10-19,"Brooklyn","ILI ED visits",585,2736074
"21",2024-10-26,"Brooklyn","ILI ED visits",638,2736074
"22",2024-11-02,"Brooklyn","ILI ED visits",627,2736074
"23",2024-11-09,"Brooklyn","ILI ED visits",687,2736074
"24",2024-11-16,"Brooklyn","ILI ED visits",698,2736074
"25",2024-11-23,"Brooklyn","ILI ED visits",825,2736074
"26",2024-11-30,"Brooklyn","ILI ED visits",894,2736074
"27",2024-12-07,"Brooklyn","ILI ED visits",945,2736074
"28",2024-12-14,"Brooklyn","ILI ED visits",1132,2736074
"29",2024-12-21,"Brooklyn","ILI ED visits",1339,2736074
"30",2024-12-28,"Brooklyn","ILI ED visits",1578,2736074
"31",2025-01-04,"Brooklyn","ILI ED visits",1657,2736074
"32",2025-01-11,"Brooklyn","ILI ED visits",1609,2736074
"33",2025-01-18,"Brooklyn","ILI ED visits",2037,2736074
"34",2025-01-25,"Brooklyn","ILI ED visits",578,2736074
"35",2024-10-05,"Manhattan","ILI ED visits",293,1694251
"36",2024-10-12,"Manhattan","ILI ED visits",329,1694251
"37",2024-10-19,"Manhattan","ILI ED visits",329,1694251
"38",2024-10-26,"Manhattan","ILI ED visits",350,1694251
"39",2024-11-02,"Manhattan","ILI ED visits",324,1694251
"40",2024-11-09,"Manhattan","ILI ED visits",361,1694251
"41",2024-11-16,"Manhattan","ILI ED visits",352,1694251
